#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0000    0.5655    0.4540    0.1115    0.8655    3.0786    3.5023    8.0622    0.0735   12.9009    5.9626    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0000    0.6656    0.4540    0.2116    0.8656    2.9540    3.4760    8.0943    0.1627   12.8909    5.8648    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0000    0.7656    0.4540    0.3116    0.8656    3.0472    3.4601    8.0998    0.0669   12.9696    5.9373    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6018    0.4540    0.1478    0.8018    1.6581    3.6292    8.0619    2.0275   11.9367    4.3657    0.3560    0.9179    0.0400    0.4300    0.0000
   10.0500    0.7019    0.4540    0.2479    0.8019    1.6950    3.6134    8.0618    1.9955   11.9868    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
   10.0500    0.5028    0.4540    0.0488    0.8028    1.4810    3.9665    8.0624    3.4772   11.1735    4.3627    0.3560    0.9178    0.0400    0.4300    0.0000
   10.0500    0.6028    0.4540    0.1488    0.8028    1.6585    3.6290    8.0619    2.0272   11.9372    4.3657    0.3560    0.9179    0.0400    0.4300    0.0000
   10.0500    0.7029    0.4540    0.2489    0.8029    1.6952    3.6134    8.0618    1.9958   11.9869    4.3664    0.3560    0.9180    0.0400    0.4300    0.0000
   10.0500    0.5038    0.4540    0.0498    0.8038    1.4897    3.9503    8.0624    3.4045   11.2103    4.3628    0.3560    0.9178    0.0400    0.4300    0.0000
   10.0500    0.6038    0.4540    0.1498    0.8038    2.5235    3.5470    8.1202    0.8348   12.5337    5.5915    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7038    0.4540    0.2498    0.8038    2.6710    3.5140    8.1364    0.6231   12.6736    5.7447    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5047    0.4540    0.0507    0.8047    1.5202    4.5452    8.0326    5.7542   10.0359    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6048    0.4540    0.1508    0.8048    2.5303    3.5459    8.1198    0.8241   12.5394    5.5959    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7048    0.4540    0.2508    0.8048    2.6770    3.5131    8.1358    0.6143   12.6783    5.7478    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5057    0.4540    0.0517    0.8057    1.3831    4.5903    8.0185    6.0725    9.8771    5.8778    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6058    0.4540    0.1518    0.8058    2.5372    3.5448    8.1194    0.8134   12.5450    5.6002    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7058    0.4540    0.2518    0.8058    2.6830    3.5123    8.1353    0.6055   12.6830    5.7508    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5067    0.4540    0.0527    0.8067    1.2460    4.6353    8.0045    6.3908    9.7184    5.9406    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6067    0.4540    0.1527    0.8067    2.5440    3.5436    8.1190    0.8028   12.5507    5.6045    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7068    0.4540    0.2528    0.8068    2.6889    3.5114    8.1347    0.5966   12.6877    5.7539    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5077    0.4540    0.0537    0.8077    1.1089    4.6804    7.9905    6.7091    9.5597    6.0033    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6077    0.4540    0.1537    0.8077    2.5508    3.5425    8.1186    0.7921   12.5564    5.6089    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7078    0.4540    0.2538    0.8078    2.6949    3.5106    8.1341    0.5878   12.6924    5.7569    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5087    0.4540    0.0547    0.8087    0.9719    4.7255    7.9765    7.0273    9.4010    6.0661    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6087    0.4540    0.1547    0.8087    2.5577    3.5414    8.1182    0.7814   12.5620    5.6132    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7087    0.4540    0.2547    0.8087    2.7009    3.5097    8.1335    0.5790   12.6971    5.7600    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5096    0.4540    0.0556    0.8096    0.8348    4.7706    7.9625    7.3456    9.2422    6.1289    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6097    0.4540    0.1557    0.8097    2.5645    3.5402    8.1177    0.7708   12.5677    5.6175    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7097    0.4540    0.2557    0.8097    2.7068    3.5088    8.1329    0.5701   12.7018    5.7630    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5106    0.4540    0.0566    0.8106    2.2292    4.2770    8.0973    3.9777   10.9266    5.5997    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6107    0.4540    0.1567    0.8107    2.5713    3.5391    8.1173    0.7601   12.5734    5.6219    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7107    0.4540    0.2567    0.8107    2.7128    3.5080    8.1324    0.5613   12.7065    5.7661    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5116    0.4540    0.0576    0.8116    2.1124    4.3370    8.0865    4.3351   10.7484    5.6563    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6116    0.4540    0.1576    0.8116    2.5782    3.5380    8.1169    0.7494   12.5790    5.6262    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7117    0.4540    0.2577    0.8117    2.7188    3.5071    8.1318    0.5525   12.7112    5.7692    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5126    0.4540    0.0586    0.8126    1.9956    4.3969    8.0758    4.6925   10.5701    5.7130    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6126    0.4540    0.1586    0.8126    2.5850    3.5369    8.1165    0.7388   12.5847    5.6306    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7127    0.4540    0.2587    0.8127    2.7248    3.5063    8.1312    0.5437   12.7159    5.7722    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5136    0.4540    0.0596    0.8136    1.8787    4.4568    8.0651    5.0499   10.3918    5.7696    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6136    0.4540    0.1596    0.8136    2.5918    3.5357    8.1161    0.7281   12.5904    5.6349    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7136    0.4540    0.2596    0.8136    2.7307    3.5054    8.1306    0.5348   12.7206    5.7753    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5145    0.4540    0.0605    0.8145    1.7619    4.5167    8.0543    5.4073   10.2135    5.8262    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6146    0.4540    0.1606    0.8146    2.5987    3.5346    8.1157    0.7174   12.5961    5.6392    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7146    0.4540    0.2606    0.8146    2.7367    3.5046    8.1300    0.5260   12.7253    5.7783    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5155    0.4540    0.0615    0.8155    1.6451    4.5767    8.0436    5.7646   10.0353    5.8829    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6156    0.4540    0.1616    0.8156    2.6055    3.5335    8.1153    0.7068   12.6017    5.6436    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7156    0.4540    0.2616    0.8156    2.7427    3.5037    8.1294    0.5172   12.7300    5.7814    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5165    0.4540    0.0625    0.8165    1.5283    4.6366    8.0328    6.1220    9.8570    5.9395    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6165    0.4540    0.1625    0.8165    2.6123    3.5324    8.1149    0.6961   12.6074    5.6479    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7166    0.4540    0.2626    0.8166    2.7486    3.5029    8.1289    0.5083   12.7347    5.7844    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5175    0.4540    0.0635    0.8175    1.4115    4.6965    8.0221    6.4794    9.6787    5.9961    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6175    0.4540    0.1635    0.8175    2.6192    3.5312    8.1145    0.6854   12.6131    5.6523    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7176    0.4540    0.2636    0.8176    2.7546    3.5020    8.1283    0.4995   12.7394    5.7875    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5185    0.4540    0.0645    0.8185    1.2947    4.7565    8.0114    6.8368    9.5004    6.0528    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6185    0.4540    0.1645    0.8185    2.6260    3.5301    8.1140    0.6748   12.6187    5.6566    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7186    0.4540    0.2646    0.8186    2.7606    3.5011    8.1277    0.4907   12.7441    5.7906    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5194    0.4540    0.0654    0.8194    1.1779    4.8164    8.0006    7.1942    9.3221    6.1094    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6195    0.4540    0.1655    0.8195    2.6328    3.5290    8.1136    0.6641   12.6244    5.6609    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7195    0.4540    0.2655    0.8195    2.7666    3.5003    8.1271    0.4818   12.7488    5.7936    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5204    0.4540    0.0664    0.8204    2.7729    4.3050    8.0695    3.5543   11.1425    5.8784    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6205    0.4540    0.1665    0.8205    2.6397    3.5279    8.1132    0.6534   12.6301    5.6653    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7205    0.4540    0.2665    0.8205    2.7725    3.4994    8.1265    0.4730   12.7535    5.7967    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5214    0.4540    0.0674    0.8214    2.6422    4.3679    8.0646    3.9376   10.9513    5.9039    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6214    0.4540    0.1674    0.8214    2.6465    3.5267    8.1128    0.6428   12.6357    5.6696    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7215    0.4540    0.2675    0.8215    2.7785    3.4986    8.1260    0.4642   12.7582    5.7997    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5224    0.4540    0.0684    0.8224    2.5115    4.4309    8.0597    4.3209   10.7600    5.9294    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6224    0.4540    0.1684    0.8224    2.6533    3.5256    8.1124    0.6321   12.6414    5.6739    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7225    0.4540    0.2685    0.8225    2.7845    3.4977    8.1254    0.4554   12.7629    5.8028    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5234    0.4540    0.0694    0.8234    2.3808    4.4938    8.0549    4.7042   10.5688    5.9550    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6234    0.4540    0.1694    0.8234    2.6602    3.5245    8.1120    0.6214   12.6471    5.6783    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7235    0.4540    0.2695    0.8235    2.7904    3.4969    8.1248    0.4465   12.7676    5.8058    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5243    0.4540    0.0703    0.8243    2.2501    4.5568    8.0500    5.0875   10.3775    5.9805    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6244    0.4540    0.1704    0.8244    2.6670    3.5234    8.1116    0.6107   12.6528    5.6826    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7244    0.4540    0.2704    0.8244    2.7964    3.4960    8.1242    0.4377   12.7723    5.8089    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5253    0.4540    0.0713    0.8253    2.1194    4.6197    8.0452    5.4708   10.1863    6.0060    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6254    0.4540    0.1714    0.8254    2.6738    3.5222    8.1112    0.6001   12.6584    5.6870    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7254    0.4540    0.2714    0.8254    2.8024    3.4952    8.1236    0.4289   12.7770    5.8120    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5263    0.4540    0.0723    0.8263    1.9887    4.6827    8.0403    5.8542    9.9950    6.0315    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6264    0.4540    0.1724    0.8264    2.6807    3.5211    8.1108    0.5894   12.6641    5.6913    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7264    0.4540    0.2724    0.8264    2.8083    3.4943    8.1230    0.4200   12.7817    5.8150    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5273    0.4540    0.0733    0.8273    1.8580    4.7456    8.0354    6.2375    9.8038    6.0570    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6273    0.4540    0.1733    0.8273    2.6875    3.5200    8.1103    0.5787   12.6698    5.6956    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7274    0.4540    0.2734    0.8274    2.8143    3.4934    8.1225    0.4112   12.7864    5.8181    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5283    0.4540    0.0743    0.8283    1.7272    4.8086    8.0306    6.6208    9.6125    6.0825    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6283    0.4540    0.1743    0.8283    2.6943    3.5188    8.1099    0.5681   12.6754    5.7000    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7284    0.4540    0.2744    0.8284    2.8203    3.4926    8.1219    0.4024   12.7911    5.8211    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5293    0.4540    0.0753    0.8293    1.5965    4.8715    8.0257    7.0041    9.4213    6.1080    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6293    0.4540    0.1753    0.8293    2.7012    3.5177    8.1095    0.5574   12.6811    5.7043    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7293    0.4540    0.2753    0.8293    2.8263    3.4917    8.1213    0.3936   12.7958    5.8242    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5302    0.4540    0.0762    0.8302    2.5198    3.8012    8.1093    1.8005   12.0235    5.6833    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6303    0.4540    0.1763    0.8303    2.7080    3.5166    8.1091    0.5467   12.6868    5.7087    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7303    0.4540    0.2763    0.8303    2.8322    3.4909    8.1207    0.3847   12.8005    5.8272    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5312    0.4540    0.0772    0.8312    2.5444    3.9182    8.1012    2.2446   11.8018    5.7242    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6313    0.4540    0.1773    0.8313    2.7148    3.5155    8.1087    0.5361   12.6924    5.7130    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7313    0.4540    0.2773    0.8313    2.8382    3.4900    8.1201    0.3759   12.8052    5.8303    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5322    0.4540    0.0782    0.8322    2.5689    4.0352    8.0932    2.6887   11.5802    5.7652    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6322    0.4540    0.1782    0.8322    2.7217    3.5143    8.1083    0.5254   12.6981    5.7173    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7323    0.4540    0.2783    0.8323    2.8442    3.4892    8.1196    0.3671   12.8099    5.8333    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.5332    0.4540    0.0792    0.8332    2.5935    4.1521    8.0851    3.1327   11.3585    5.8061    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.6332    0.4540    0.1792    0.8332    2.7285    3.5132    8.1079    0.5147   12.7038    5.7217    0.3560    0.0000    0.0400    0.4300    0.0000
   10.0500    0.7333    0.4540    0.2793    0.8333    2.8501    3.4883    8.1190    0.3582   12.8146    5.8364    0.3560    0.0000    0.0400    0.4300    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.4724    0.4540    0.0184    0.7724    1.0306    4.2627    8.0619    5.0851   10.3561    4.3660    0.3560    0.9183    0.0400    0.4300    0.0000
   10.1000    0.5724    0.4540    0.1184    0.7724    1.6462    3.6348    8.0619    2.0417   11.9195    4.3655    0.3560    0.9179    0.0400    0.4300    0.0000
   10.1000    0.6725    0.4540    0.2185    0.7725    1.6843    3.6179    8.0618    2.0041   11.9725    4.3662    0.3560    0.9179    0.0400    0.4300    0.0000
   10.1000    0.4733    0.4540    0.0193    0.7733    1.0353    4.2576    8.0620    5.0612   10.3685    4.3652    0.3560    0.9182    0.0400    0.4300    0.0000
   10.1000    0.5734    0.4540    0.1194    0.7734    3.3221    3.4745    8.0343   -0.2749   13.0781    6.0847    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6734    0.4540    0.2194    0.7734    3.0087    3.4670    8.0910    0.0773   12.9363    5.8995    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4743    0.4540    0.0203    0.7743    0.1509    4.6456    7.8801    7.4985    9.1502    6.1061    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5744    0.4540    0.1204    0.7744    3.3525    3.4711    8.0309   -0.3184   13.1003    6.1000    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6744    0.4540    0.2204    0.7744    3.0155    3.4659    8.0906    0.0667   12.9419    5.9039    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4753    0.4540    0.0213    0.7753    0.5660    4.7246    7.9440    7.4002    9.1998    6.0631    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5754    0.4540    0.1214    0.7754    2.3253    3.5797    8.1321    1.1442   12.3692    5.4657    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6754    0.4540    0.2214    0.7754    3.0223    3.4648    8.0902    0.0560   12.9476    5.9082    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4763    0.4540    0.0223    0.7763    0.4580    4.7046    7.9262    7.4290    9.1859    6.0779    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5763    0.4540    0.1223    0.7763    2.3322    3.5785    8.1317    1.1335   12.3749    5.4700    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6764    0.4540    0.2224    0.7764    3.0292    3.4637    8.0898    0.0453   12.9533    5.9126    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4773    0.4540    0.0233    0.7773    0.3499    4.6845    7.9084    7.4578    9.1720    6.0928    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5773    0.4540    0.1233    0.7773    2.3390    3.5774    8.1313    1.1228   12.3806    5.4744    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6774    0.4540    0.2234    0.7774    3.0360    3.4625    8.0894    0.0347   12.9589    5.9169    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4783    0.4540    0.0243    0.7783    0.2419    4.6645    7.8906    7.4865    9.1580    6.1076    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5783    0.4540    0.1243    0.7783    2.3458    3.5763    8.1309    1.1122   12.3863    5.4787    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6783    0.4540    0.2243    0.7783    3.0428    3.4614    8.0889    0.0240   12.9646    5.9212    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4792    0.4540    0.0252    0.7792    0.1338    4.6444    7.8728    7.5153    9.1441    6.1224    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5793    0.4540    0.1253    0.7793    2.3527    3.5752    8.1305    1.1015   12.3919    5.4831    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6793    0.4540    0.2253    0.7793    3.0497    3.4603    8.0885    0.0133   12.9703    5.9256    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4802    0.4540    0.0262    0.7802    2.1781    4.5345    8.0581    5.0320   10.3861    5.6762    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5803    0.4540    0.1263    0.7803    2.3595    3.5740    8.1301    1.0908   12.3976    5.4874    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6803    0.4540    0.2263    0.7803    3.0565    3.4591    8.0881    0.0027   12.9759    5.9299    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4812    0.4540    0.0272    0.7812    1.9637    4.5443    8.0374    5.2863   10.2594    5.7252    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5812    0.4540    0.1272    0.7812    2.3663    3.5729    8.1297    1.0801   12.4033    5.4917    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6813    0.4540    0.2273    0.7813    3.0633    3.4580    8.0877   -0.0080   12.9816    5.9343    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4822    0.4540    0.0282    0.7822    1.7493    4.5540    8.0168    5.5406   10.1327    5.7743    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5822    0.4540    0.1282    0.7822    2.3732    3.5718    8.1293    1.0695   12.4089    5.4961    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6823    0.4540    0.2283    0.7823    3.0702    3.4569    8.0873   -0.0187   12.9873    5.9386    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4832    0.4540    0.0292    0.7832    1.5349    4.5638    7.9961    5.7949   10.0060    5.8233    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5832    0.4540    0.1292    0.7832    2.3800    3.5707    8.1289    1.0588   12.4146    5.5004    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6832    0.4540    0.2292    0.7832    3.0770    3.4558    8.0869   -0.0293   12.9930    5.9429    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4841    0.4540    0.0301    0.7841    1.3205    4.5735    7.9754    6.0492    9.8793    5.8724    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5842    0.4540    0.1302    0.7842    2.3868    3.5695    8.1284    1.0481   12.4203    5.5047    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6842    0.4540    0.2302    0.7842    3.0838    3.4546    8.0865   -0.0400   12.9986    5.9473    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4851    0.4540    0.0311    0.7851    1.1061    4.5833    7.9547    6.3034    9.7527    5.9215    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5852    0.4540    0.1312    0.7852    2.3937    3.5684    8.1280    1.0375   12.4259    5.5091    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6852    0.4540    0.2312    0.7852    3.0907    3.4535    8.0861   -0.0507   13.0043    5.9516    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4861    0.4540    0.0321    0.7861    0.8917    4.5930    7.9340    6.5577    9.6260    5.9705    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5861    0.4540    0.1321    0.7861    2.4005    3.5673    8.1276    1.0268   12.4316    5.5134    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6862    0.4540    0.2322    0.7862    3.0975    3.4524    8.0857   -0.0614   13.0100    5.9559    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4871    0.4540    0.0331    0.7871    0.6773    4.6028    7.9133    6.8120    9.4993    6.0196    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5871    0.4540    0.1331    0.7871    2.4073    3.5662    8.1272    1.0161   12.4373    5.5178    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6872    0.4540    0.2332    0.7872    3.1043    3.4513    8.0852   -0.0720   13.0156    5.9603    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4881    0.4540    0.0341    0.7881    0.4629    4.6125    7.8926    7.0663    9.3726    6.0687    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5881    0.4540    0.1341    0.7881    2.4142    3.5650    8.1268    1.0055   12.4430    5.5221    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6881    0.4540    0.2341    0.7881    3.1112    3.4501    8.0848   -0.0827   13.0213    5.9646    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4890    0.4540    0.0350    0.7890    0.2486    4.6223    7.8719    7.3206    9.2459    6.1177    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5891    0.4540    0.1351    0.7891    2.4210    3.5639    8.1264    0.9948   12.4486    5.5264    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6891    0.4540    0.2351    0.7891    3.1180    3.4490    8.0844   -0.0934   13.0270    5.9690    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4900    0.4540    0.0360    0.7900    2.3158    4.4802    8.0730    4.6863   10.5634    5.6748    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5901    0.4540    0.1361    0.7901    2.4278    3.5628    8.1260    0.9841   12.4543    5.5308    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6901    0.4540    0.2361    0.7901    3.1249    3.4479    8.0840   -0.1040   13.0326    5.9733    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4910    0.4540    0.0370    0.7910    2.1250    4.5023    8.0561    4.9662   10.4239    5.7232    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5910    0.4540    0.1370    0.7910    2.4347    3.5616    8.1256    0.9735   12.4600    5.5351    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6911    0.4540    0.2371    0.7911    3.1317    3.4468    8.0836   -0.1147   13.0383    5.9776    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4920    0.4540    0.0380    0.7920    1.9342    4.5243    8.0392    5.2461   10.2843    5.7715    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5920    0.4540    0.1380    0.7920    2.4415    3.5605    8.1251    0.9628   12.4656    5.5395    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6921    0.4540    0.2381    0.7921    3.1385    3.4456    8.0832   -0.1254   13.0440    5.9820    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4930    0.4540    0.0390    0.7930    1.7433    4.5464    8.0224    5.5261   10.1448    5.8199    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5930    0.4540    0.1390    0.7930    2.4483    3.5594    8.1247    0.9521   12.4713    5.5438    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6930    0.4540    0.2390    0.7930    3.1454    3.4445    8.0828   -0.1360   13.0497    5.9863    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.4939    0.4540    0.0399    0.7939    1.5525    4.5685    8.0055    5.8060   10.0053    5.8683    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.5940    0.4540    0.1400    0.7940    2.4552    3.5583    8.1243    0.9415   12.4770    5.5481    0.3560    0.0000    0.0400    0.4300    0.0000
   10.1000    0.6940    0.4540    0.2400    0.7940    3.1522    3.4434    8.0824   -0.1467   13.0553    5.9907    0.3560    0.0000    0.0400    0.4300    0.0000
