#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.0500    0.6411    0.4580    0.1831    0.8411    2.8286    3.4521    8.0568    0.1764   12.8761    5.9120    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7411    0.4580    0.2831    0.8411    2.9546    3.4381    8.0506    0.0576   12.9671    5.9743    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5420    0.4580    0.0840    0.8420    2.8327    3.4729    8.0519    0.1839   12.8365    5.9231    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6420    0.4580    0.1840    0.8420    2.8362    3.4509    8.0559    0.1645   12.8824    5.9154    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7421    0.4580    0.2841    0.8421    2.9603    3.4372    8.0498    0.0488   12.9718    5.9768    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5430    0.4580    0.0850    0.8430    2.8561    3.4699    8.0485    0.1492   12.8542    5.9335    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6430    0.4580    0.1850    0.8430    2.8437    3.4496    8.0549    0.1526   12.8887    5.9188    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7431    0.4580    0.2851    0.8431    2.9659    3.4363    8.0490    0.0400   12.9765    5.9794    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5440    0.4580    0.0860    0.8440    2.8794    3.4669    8.0450    0.1144   12.8720    5.9440    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6440    0.4580    0.1860    0.8440    2.8513    3.4484    8.0540    0.1407   12.8950    5.9223    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7441    0.4580    0.2861    0.8441    2.9716    3.4353    8.0482    0.0312   12.9812    5.9819    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5449    0.4580    0.0869    0.8449    2.9028    3.4638    8.0416    0.0797   12.8897    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6450    0.4580    0.1870    0.8450    2.8589    3.4471    8.0531    0.1288   12.9012    5.9257    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7450    0.4580    0.2870    0.8450    2.9772    3.4344    8.0474    0.0224   12.9858    5.9844    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5459    0.4580    0.0879    0.8459    2.9262    3.4608    8.0381    0.0450   12.9075    5.9648    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6460    0.4580    0.1880    0.8460    2.8664    3.4459    8.0521    0.1169   12.9075    5.9291    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7460    0.4580    0.2880    0.8460    2.9829    3.4335    8.0466    0.0136   12.9905    5.9870    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5469    0.4580    0.0889    0.8469    2.9495    3.4578    8.0347    0.0103   12.9252    5.9752    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6470    0.4580    0.1890    0.8470    2.8740    3.4446    8.0512    0.1050   12.9138    5.9325    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7470    0.4580    0.2890    0.8470    2.9885    3.4325    8.0458    0.0048   12.9952    5.9895    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5479    0.4580    0.0899    0.8479    2.9729    3.4547    8.0312   -0.0244   12.9430    5.9856    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6479    0.4580    0.1899    0.8479    2.8815    3.4434    8.0503    0.0931   12.9201    5.9360    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7480    0.4580    0.2900    0.8480    2.9942    3.4316    8.0450   -0.0040   12.9999    5.9920    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5489    0.4580    0.0909    0.8489    2.9963    3.4517    8.0278   -0.0592   12.9607    5.9961    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6489    0.4580    0.1909    0.8489    2.8891    3.4421    8.0493    0.0812   12.9264    5.9394    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7490    0.4580    0.2910    0.8490    2.9998    3.4307    8.0442   -0.0128   13.0046    5.9946    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5499    0.4580    0.0919    0.8499    3.0196    3.4487    8.0243   -0.0939   12.9785    6.0065    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6499    0.4580    0.1919    0.8499    2.8967    3.4409    8.0484    0.0692   12.9326    5.9428    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7499    0.4580    0.2919    0.8499    3.0054    3.4297    8.0434   -0.0216   13.0093    5.9971    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5508    0.4580    0.0928    0.8508    3.0430    3.4457    8.0209   -0.1286   12.9962    6.0169    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6509    0.4580    0.1929    0.8509    2.9042    3.4396    8.0474    0.0573   12.9389    5.9462    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7509    0.4580    0.2929    0.8509    3.0111    3.4288    8.0426   -0.0304   13.0140    5.9996    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5518    0.4580    0.0938    0.8518    3.0664    3.4426    8.0174   -0.1633   13.0140    6.0273    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6519    0.4580    0.1939    0.8519    2.9118    3.4384    8.0465    0.0454   12.9452    5.9497    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7519    0.4580    0.2939    0.8519    3.0167    3.4279    8.0418   -0.0392   13.0186    6.0022    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5528    0.4580    0.0948    0.8528    3.0897    3.4396    8.0140   -0.1981   13.0317    6.0378    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6528    0.4580    0.1948    0.8528    2.9194    3.4371    8.0456    0.0335   12.9515    5.9531    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7529    0.4580    0.2949    0.8529    3.0224    3.4269    8.0409   -0.0480   13.0233    6.0047    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.5538    0.4580    0.0958    0.8538    3.1131    3.4366    8.0105   -0.2328   13.0495    6.0482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.6538    0.4580    0.1958    0.8538    2.9269    3.4359    8.0446    0.0216   12.9578    5.9565    0.2890    0.0000    0.0600    0.5800    0.0000
   10.0500    0.7539    0.4580    0.2959    0.8539    3.0280    3.4260    8.0401   -0.0568   13.0280    6.0072    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.6911    0.4580    0.2331    0.7911    1.5164    3.6090    8.0628    2.1498   11.9062    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
   10.1000    0.4920    0.4580    0.0340    0.7920    1.1673    4.0798    8.0632    4.2347   10.7901    4.3540    0.2890    0.8997    0.0600    0.5800    0.0000
   10.1000    0.5920    0.4580    0.1340    0.7920    1.4786    3.6241    8.0629    2.1809   11.8571    4.3560    0.2890    0.8981    0.0600    0.5800    0.0000
   10.1000    0.6921    0.4580    0.2341    0.7921    1.5168    3.6089    8.0628    2.1496   11.9066    4.3563    0.2890    0.8978    0.0600    0.5800    0.0000
   10.1000    0.4930    0.4580    0.0350    0.7930    1.1806    4.0677    8.0632    4.1741   10.8208    4.3540    0.2890    0.8997    0.0600    0.5800    0.0000
   10.1000    0.5930    0.4580    0.1350    0.7930    3.1787    3.4049    8.0073   -0.3953   13.1455    6.0731    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6930    0.4580    0.2350    0.7930    3.2294    3.3859    8.0071   -0.4545   13.2089    6.0935    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4939    0.4580    0.0359    0.7939    2.0178    4.1014    8.0407    3.4722   11.1721    5.9012    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5940    0.4580    0.1360    0.7940    3.1846    3.4039    8.0064   -0.4046   13.1506    6.0760    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6940    0.4580    0.2360    0.7940    3.2370    3.3847    8.0062   -0.4664   13.2152    6.0969    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4949    0.4580    0.0369    0.7949    1.9076    4.2281    8.0332    4.0902   10.8636    5.9375    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5950    0.4580    0.1370    0.7950    3.1904    3.4028    8.0054   -0.4139   13.1556    6.0790    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6950    0.4580    0.2370    0.7950    3.2446    3.3834    8.0052   -0.4783   13.2215    6.1003    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4959    0.4580    0.0379    0.7959    1.7974    4.3548    8.0256    4.7081   10.5550    5.9738    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5959    0.4580    0.1379    0.7959    3.1963    3.4018    8.0045   -0.4232   13.1606    6.0820    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6960    0.4580    0.2380    0.7960    3.2521    3.3822    8.0043   -0.4902   13.2278    6.1038    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4969    0.4580    0.0389    0.7969    1.6872    4.4816    8.0180    5.3261   10.2465    6.0100    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5969    0.4580    0.1389    0.7969    3.2021    3.4007    8.0035   -0.4325   13.1656    6.0849    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6970    0.4580    0.2390    0.7970    3.2597    3.3809    8.0034   -0.5021   13.2341    6.1072    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4979    0.4580    0.0399    0.7979    1.5770    4.6083    8.0104    5.9441    9.9379    6.0463    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5979    0.4580    0.1399    0.7979    3.2080    3.3997    8.0026   -0.4418   13.1706    6.0879    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6980    0.4580    0.2400    0.7980    3.2673    3.3797    8.0024   -0.5140   13.2403    6.1106    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4988    0.4580    0.0408    0.7988    1.4669    4.7350    8.0028    6.5620    9.6294    6.0826    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5989    0.4580    0.1409    0.7989    3.2138    3.3986    8.0016   -0.4511   13.1757    6.0908    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6989    0.4580    0.2409    0.7989    3.2748    3.3784    8.0015   -0.5259   13.2466    6.1140    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.4998    0.4580    0.0418    0.7998    1.3567    4.8617    7.9952    7.1800    9.3209    6.1189    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5999    0.4580    0.1419    0.7999    3.2197    3.3976    8.0006   -0.4604   13.1807    6.0938    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6999    0.4580    0.2419    0.7999    3.2824    3.3772    8.0005   -0.5378   13.2529    6.1174    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5008    0.4580    0.0428    0.8008    2.2746    3.6952    8.0832    1.5968   12.1128    5.6833    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6009    0.4580    0.1429    0.8009    2.5185    3.5033    8.0953    0.6644   12.6187    5.7716    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7009    0.4580    0.2429    0.8009    2.7233    3.4764    8.0838    0.4187   12.7749    5.8704    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5018    0.4580    0.0438    0.8018    2.2596    3.8345    8.0738    2.1699   11.8267    5.7288    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6018    0.4580    0.1438    0.8018    2.5261    3.5021    8.0943    0.6525   12.6249    5.7750    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7019    0.4580    0.2439    0.8019    2.7289    3.4755    8.0830    0.4099   12.7796    5.8730    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5028    0.4580    0.0448    0.8028    2.2446    3.9738    8.0643    2.7429   11.5406    5.7744    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6028    0.4580    0.1448    0.8028    2.5336    3.5008    8.0934    0.6406   12.6312    5.7785    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7029    0.4580    0.2449    0.8029    2.7345    3.4746    8.0822    0.4011   12.7843    5.8755    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5038    0.4580    0.0458    0.8038    2.2296    4.1131    8.0548    3.3160   11.2545    5.8199    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6038    0.4580    0.1458    0.8038    2.5412    3.4996    8.0925    0.6287   12.6375    5.7819    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7038    0.4580    0.2458    0.8038    2.7402    3.4736    8.0814    0.3923   12.7890    5.8780    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5047    0.4580    0.0467    0.8047    2.2146    4.2524    8.0454    3.8891   10.9684    5.8655    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6048    0.4580    0.1468    0.8048    2.5488    3.4983    8.0915    0.6168   12.6438    5.7853    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7048    0.4580    0.2468    0.8048    2.7458    3.4727    8.0806    0.3835   12.7937    5.8806    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5057    0.4580    0.0477    0.8057    2.1996    4.3917    8.0359    4.4621   10.6823    5.9110    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6058    0.4580    0.1478    0.8058    2.5563    3.4971    8.0906    0.6049   12.6500    5.7887    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7058    0.4580    0.2478    0.8058    2.7515    3.4718    8.0798    0.3746   12.7984    5.8831    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5067    0.4580    0.0487    0.8067    2.1846    4.5310    8.0264    5.0352   10.3962    5.9566    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6067    0.4580    0.1487    0.8067    2.5639    3.4958    8.0897    0.5930   12.6563    5.7922    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7068    0.4580    0.2488    0.8068    2.7571    3.4708    8.0789    0.3658   12.8030    5.8856    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5077    0.4580    0.0497    0.8077    2.1696    4.6703    8.0169    5.6082   10.1101    6.0021    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6077    0.4580    0.1497    0.8077    2.5715    3.4946    8.0887    0.5811   12.6626    5.7956    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7078    0.4580    0.2498    0.8078    2.7628    3.4699    8.0781    0.3570   12.8077    5.8882    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5087    0.4580    0.0507    0.8087    2.1546    4.8096    8.0075    6.1813    9.8240    6.0477    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6087    0.4580    0.1507    0.8087    2.5790    3.4933    8.0878    0.5692   12.6689    5.7990    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7087    0.4580    0.2507    0.8087    2.7684    3.4690    8.0773    0.3482   12.8124    5.8907    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5096    0.4580    0.0516    0.8096    2.1396    4.9490    7.9980    6.7544    9.5379    6.0932    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6097    0.4580    0.1517    0.8097    2.5866    3.4921    8.0868    0.5573   12.6752    5.8024    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7097    0.4580    0.2517    0.8097    2.7741    3.4680    8.0765    0.3394   12.8171    5.8932    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5106    0.4580    0.0526    0.8106    2.6701    3.5166    8.0626    0.4950   12.6680    5.8482    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6107    0.4580    0.1527    0.8107    2.5941    3.4908    8.0859    0.5454   12.6814    5.8058    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7107    0.4580    0.2527    0.8107    2.7797    3.4671    8.0757    0.3306   12.8218    5.8958    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5116    0.4580    0.0536    0.8116    2.7280    3.5184    8.0543    0.4455   12.6932    5.8748    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6116    0.4580    0.1536    0.8116    2.6017    3.4896    8.0850    0.5335   12.6877    5.8093    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7117    0.4580    0.2537    0.8117    2.7853    3.4662    8.0749    0.3218   12.8265    5.8983    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5126    0.4580    0.0546    0.8126    2.7859    3.5203    8.0461    0.3960   12.7183    5.9013    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6126    0.4580    0.1546    0.8126    2.6093    3.4883    8.0840    0.5216   12.6940    5.8127    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7127    0.4580    0.2547    0.8127    2.7910    3.4652    8.0741    0.3130   12.8312    5.9008    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5136    0.4580    0.0556    0.8136    2.8438    3.5222    8.0378    0.3465   12.7435    5.9279    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6136    0.4580    0.1556    0.8136    2.6168    3.4871    8.0831    0.5097   12.7003    5.8161    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7136    0.4580    0.2556    0.8136    2.7966    3.4643    8.0733    0.3042   12.8359    5.9034    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5145    0.4580    0.0565    0.8145    2.9016    3.5241    8.0296    0.2970   12.7687    5.9544    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6146    0.4580    0.1566    0.8146    2.6244    3.4858    8.0822    0.4977   12.7066    5.8195    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7146    0.4580    0.2566    0.8146    2.8023    3.4633    8.0725    0.2954   12.8405    5.9059    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5155    0.4580    0.0575    0.8155    2.9595    3.5260    8.0213    0.2475   12.7938    5.9809    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6156    0.4580    0.1576    0.8156    2.6320    3.4846    8.0812    0.4858   12.7128    5.8230    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7156    0.4580    0.2576    0.8156    2.8079    3.4624    8.0717    0.2866   12.8452    5.9084    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5165    0.4580    0.0585    0.8165    3.0174    3.5279    8.0131    0.1980   12.8190    6.0075    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6165    0.4580    0.1585    0.8165    2.6395    3.4834    8.0803    0.4739   12.7191    5.8264    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7166    0.4580    0.2586    0.8166    2.8136    3.4615    8.0709    0.2778   12.8499    5.9110    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5175    0.4580    0.0595    0.8175    3.0753    3.5298    8.0048    0.1485   12.8442    6.0340    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6175    0.4580    0.1595    0.8175    2.6471    3.4821    8.0793    0.4620   12.7254    5.8298    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7176    0.4580    0.2596    0.8176    2.8192    3.4605    8.0700    0.2690   12.8546    5.9135    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5185    0.4580    0.0605    0.8185    3.1332    3.5316    7.9966    0.0990   12.8693    6.0605    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6185    0.4580    0.1605    0.8185    2.6546    3.4809    8.0784    0.4501   12.7317    5.8332    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7186    0.4580    0.2606    0.8186    2.8248    3.4596    8.0692    0.2602   12.8593    5.9160    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5194    0.4580    0.0614    0.8194    3.1910    3.5335    7.9883    0.0495   12.8945    6.0871    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6195    0.4580    0.1615    0.8195    2.6622    3.4796    8.0775    0.4382   12.7380    5.8367    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7195    0.4580    0.2615    0.8195    2.8305    3.4587    8.0684    0.2514   12.8640    5.9186    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5204    0.4580    0.0624    0.8204    2.3772    3.5419    8.0917    0.8977   12.4707    5.6951    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6205    0.4580    0.1625    0.8205    2.6698    3.4784    8.0765    0.4263   12.7442    5.8401    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7205    0.4580    0.2625    0.8205    2.8361    3.4577    8.0676    0.2426   12.8687    5.9211    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.5214    0.4580    0.0634    0.8214    2.4208    3.5371    8.0864    0.8357   12.5021    5.7161    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.6214    0.4580    0.1634    0.8214    2.6773    3.4771    8.0756    0.4144   12.7505    5.8435    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1000    0.7215    0.4580    0.2635    0.8215    2.8418    3.4568    8.0668    0.2338   12.8733    5.9236    0.2890    0.0000    0.0600    0.5800    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.4616    0.4580    0.0036    0.7616    0.9807    4.3471    8.0613    5.4628   10.1622    4.3733    0.2890    0.8976    0.0600    0.5800    0.0000
   10.1500    0.5616    0.4580    0.1036    0.7616    1.4608    3.6349    8.0630    2.2193   11.8265    4.3560    0.2890    0.8990    0.0600    0.5800    0.0000
   10.1500    0.6617    0.4580    0.2037    0.7617    1.5057    3.6130    8.0629    2.1566   11.8929    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
   10.1500    0.4626    0.4580    0.0046    0.7626    0.9835    4.3321    8.0614    5.4010   10.1935    4.3722    0.2890    0.8977    0.0600    0.5800    0.0000
   10.1500    0.5626    0.4580    0.1046    0.7626    1.4614    3.6346    8.0630    2.2181   11.8275    4.3560    0.2890    0.8989    0.0600    0.5800    0.0000
   10.1500    0.6626    0.4580    0.2046    0.7626    1.5061    3.6129    8.0629    2.1564   11.8934    4.3562    0.2890    0.8978    0.0600    0.5800    0.0000
   10.1500    0.4635    0.4580    0.0055    0.7635    0.0956    4.6370    7.8710    7.5094    9.1398    6.1369    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5636    0.4580    0.1056    0.7636    3.0034    3.4364    8.0359   -0.1163   12.9949    5.9845    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6636    0.4580    0.2056    0.7636    3.0025    3.4234    8.0353   -0.0974   13.0205    5.9908    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4645    0.4580    0.0065    0.7645    0.0599    4.6305    7.8642    7.5201    9.1349    6.1434    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5646    0.4580    0.1066    0.7646    3.0093    3.4353    8.0350   -0.1256   13.0000    5.9874    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6646    0.4580    0.2066    0.7646    3.0101    3.4222    8.0343   -0.1093   13.0268    5.9942    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4655    0.4580    0.0075    0.7655    2.1063    4.6351    8.0118    5.4931   10.1489    5.8699    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5655    0.4580    0.1075    0.7655    3.0151    3.4343    8.0340   -0.1349   13.0050    5.9904    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6656    0.4580    0.2076    0.7656    3.0177    3.4209    8.0334   -0.1212   13.0331    5.9976    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4665    0.4580    0.0085    0.7665    1.6812    4.6391    7.9824    5.9350    9.9284    5.9319    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5665    0.4580    0.1085    0.7665    3.0210    3.4332    8.0331   -0.1442   13.0100    5.9933    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6666    0.4580    0.2086    0.7666    3.0252    3.4197    8.0324   -0.1331   13.0394    6.0010    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4675    0.4580    0.0095    0.7675    1.2560    4.6431    7.9531    6.3769    9.7079    5.9938    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5675    0.4580    0.1095    0.7675    3.0268    3.4322    8.0321   -0.1535   13.0150    5.9963    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6675    0.4580    0.2095    0.7675    3.0328    3.4184    8.0315   -0.1450   13.0457    6.0044    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4684    0.4580    0.0104    0.7684    0.8309    4.6471    7.9238    6.8188    9.4874    6.0558    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5685    0.4580    0.1105    0.7685    3.0327    3.4311    8.0312   -0.1628   13.0200    5.9992    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6685    0.4580    0.2105    0.7685    3.0404    3.4172    8.0306   -0.1569   13.0519    6.0079    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4694    0.4580    0.0114    0.7694    0.4058    4.6511    7.8944    7.2607    9.2669    6.1177    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5695    0.4580    0.1115    0.7695    3.0385    3.4301    8.0302   -0.1721   13.0251    6.0022    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6695    0.4580    0.2115    0.7695    3.0479    3.4159    8.0296   -0.1688   13.0582    6.0113    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4704    0.4580    0.0124    0.7704    2.0638    4.8307    7.9951    6.3225    9.7364    5.9784    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5704    0.4580    0.1124    0.7704    3.0443    3.4290    8.0292   -0.1814   13.0301    6.0051    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6705    0.4580    0.2125    0.7705    3.0555    3.4147    8.0287   -0.1807   13.0645    6.0147    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4714    0.4580    0.0134    0.7714    1.7138    4.8046    7.9785    6.5690    9.6137    6.0136    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.5714    0.4580    0.1134    0.7714    3.0502    3.4280    8.0283   -0.1907   13.0351    6.0081    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.6715    0.4580    0.2135    0.7715    3.0631    3.4134    8.0277   -0.1926   13.0708    6.0181    0.2890    0.0000    0.0600    0.5800    0.0000
   10.1500    0.4724    0.4580    0.0144    0.7724    1.3639    4.7785    7.9620    6.8154    9.4909    6.0489    0.2890    0.0000    0.0600    0.5800    0.0000
