#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.6126    0.4850    0.1276    0.8126    2.6418    3.6357    8.0924    1.0792   12.4154    5.8019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7127    0.4850    0.2277    0.8127    2.5396    3.6423    8.1322    1.2728   12.3513    5.6894    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5136    0.4850    0.0286    0.8136    1.7538    4.2199    7.9680    4.2275   10.8030    6.0033    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6136    0.4850    0.1286    0.8136    2.6662    3.6334    8.0887    1.0461   12.4324    5.8152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7136    0.4850    0.2286    0.8136    2.5431    3.6420    8.1319    1.2688   12.3536    5.6922    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5145    0.4850    0.0295    0.8145    1.4926    4.2846    7.9487    4.7483   10.5431    6.0402    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6146    0.4850    0.1296    0.8146    2.6906    3.6310    8.0850    1.0129   12.4493    5.8286    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7146    0.4850    0.2296    0.8146    2.5466    3.6417    8.1316    1.2648   12.3559    5.6950    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5155    0.4850    0.0305    0.8155    1.2314    4.3493    7.9295    5.2690   10.2831    6.0770    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6156    0.4850    0.1306    0.8156    2.7150    3.6286    8.0814    0.9797   12.4662    5.8419    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7156    0.4850    0.2306    0.8156    2.5501    3.6415    8.1313    1.2608   12.3582    5.6977    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5165    0.4850    0.0315    0.8165    0.9703    4.4140    7.9103    5.7898   10.0231    6.1138    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6165    0.4850    0.1315    0.8165    2.7394    3.6263    8.0777    0.9465   12.4832    5.8552    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7166    0.4850    0.2316    0.8166    2.5536    3.6412    8.1311    1.2568   12.3605    5.7005    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5175    0.4850    0.0325    0.8175    0.7091    4.4787    7.8910    6.3106    9.7631    6.1506    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6175    0.4850    0.1325    0.8175    2.7639    3.6239    8.0741    0.9133   12.5001    5.8686    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7176    0.4850    0.2326    0.8176    2.5571    3.6410    8.1308    1.2528   12.3627    5.7032    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5185    0.4850    0.0335    0.8185    0.4479    4.5434    7.8718    6.8313    9.5032    6.1874    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6185    0.4850    0.1335    0.8185    2.7883    3.6215    8.0704    0.8801   12.5171    5.8819    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7186    0.4850    0.2336    0.8186    2.5606    3.6407    8.1305    1.2488   12.3650    5.7060    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5194    0.4850    0.0344    0.8194    0.1868    4.6081    7.8526    7.3521    9.2432    6.2242    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6195    0.4850    0.1345    0.8195    2.8127    3.6192    8.0668    0.8469   12.5340    5.8952    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7195    0.4850    0.2345    0.8195    2.5642    3.6404    8.1303    1.2448   12.3673    5.7087    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5204    0.4850    0.0354    0.8204    3.2029    3.6238    8.0049    0.3995   12.7199    6.0136    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6205    0.4850    0.1355    0.8205    2.8371    3.6168    8.0631    0.8137   12.5509    5.9086    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7205    0.4850    0.2355    0.8205    2.5677    3.6402    8.1300    1.2409   12.3696    5.7115    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5214    0.4850    0.0364    0.8214    3.1903    3.6227    8.0052    0.4083   12.7158    6.0107    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6214    0.4850    0.1364    0.8214    2.8615    3.6144    8.0595    0.7805   12.5679    5.9219    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7215    0.4850    0.2365    0.8215    2.5712    3.6399    8.1297    1.2369   12.3719    5.7143    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5224    0.4850    0.0374    0.8224    3.1777    3.6216    8.0055    0.4172   12.7118    6.0078    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6224    0.4850    0.1374    0.8224    2.8860    3.6121    8.0558    0.7473   12.5848    5.9352    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7225    0.4850    0.2375    0.8225    2.5747    3.6396    8.1294    1.2329   12.3742    5.7170    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5234    0.4850    0.0384    0.8234    3.1652    3.6204    8.0058    0.4260   12.7078    6.0049    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6234    0.4850    0.1384    0.8234    2.9104    3.6097    8.0522    0.7141   12.6018    5.9485    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7235    0.4850    0.2385    0.8235    2.5782    3.6394    8.1292    1.2289   12.3764    5.7198    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5243    0.4850    0.0393    0.8243    3.1526    3.6193    8.0061    0.4349   12.7037    6.0020    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6244    0.4850    0.1394    0.8244    2.9348    3.6073    8.0485    0.6809   12.6187    5.9619    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7244    0.4850    0.2394    0.8244    2.5817    3.6391    8.1289    1.2249   12.3787    5.7225    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5253    0.4850    0.0403    0.8253    3.1400    3.6182    8.0065    0.4438   12.6997    5.9991    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6254    0.4850    0.1404    0.8254    2.9592    3.6050    8.0448    0.6477   12.6356    5.9752    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7254    0.4850    0.2404    0.8254    2.5852    3.6388    8.1286    1.2209   12.3810    5.7253    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5263    0.4850    0.0413    0.8263    3.1274    3.6171    8.0068    0.4526   12.6957    5.9962    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6264    0.4850    0.1414    0.8264    2.9836    3.6026    8.0412    0.6145   12.6526    5.9885    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7264    0.4850    0.2414    0.8264    2.5887    3.6386    8.1283    1.2169   12.3833    5.7281    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5273    0.4850    0.0423    0.8273    3.1149    3.6159    8.0071    0.4615   12.6917    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6273    0.4850    0.1423    0.8273    3.0081    3.6002    8.0375    0.5813   12.6695    6.0019    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7274    0.4850    0.2424    0.8274    2.5923    3.6383    8.1281    1.2130   12.3856    5.7308    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5283    0.4850    0.0433    0.8283    3.1023    3.6148    8.0074    0.4704   12.6876    5.9904    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6283    0.4850    0.1433    0.8283    3.0325    3.5979    8.0339    0.5481   12.6865    6.0152    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7284    0.4850    0.2434    0.8284    2.5958    3.6381    8.1278    1.2090   12.3878    5.7336    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.5293    0.4850    0.0443    0.8293    3.0897    3.6137    8.0077    0.4792   12.6836    5.9875    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.6293    0.4850    0.1443    0.8293    3.0569    3.5955    8.0302    0.5149   12.7034    6.0285    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.1500    0.7293    0.4850    0.2443    0.8293    2.5993    3.6378    8.1275    1.2050   12.3901    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.5685    0.4850    0.0835    0.7685    1.4590    4.1190    8.0712    4.1624   10.8575    4.2870    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.2000    0.6685    0.4850    0.1835    0.7685    1.7011    3.7366    8.0707    2.4608   11.7435    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.2000    0.5695    0.4850    0.0845    0.7695    1.4639    4.1142    8.0712    4.1393   10.8695    4.2871    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.2000    0.6695    0.4850    0.1845    0.7695    1.7018    3.7360    8.0707    2.4584   11.7450    4.2915    0.2470    0.9490    0.0006   -1.4800    0.6000
   10.2000    0.5704    0.4850    0.0854    0.7704    2.6614    3.6433    8.0813    1.0585   12.4102    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6705    0.4850    0.1855    0.7705    2.8582    3.6181    8.0705    0.8308   12.5589    5.8753    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5714    0.4850    0.0864    0.7714    2.6948    3.6402    8.0782    1.0134   12.4332    5.7527    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6715    0.4850    0.1865    0.7715    2.8690    3.6172    8.0692    0.8172   12.5661    5.8816    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5724    0.4850    0.0874    0.7724    2.7282    3.6370    8.0751    0.9683   12.4561    5.7692    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6725    0.4850    0.1875    0.7725    2.8797    3.6163    8.0678    0.8035   12.5732    5.8879    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5734    0.4850    0.0884    0.7734    2.7616    3.6339    8.0720    0.9232   12.4790    5.7857    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6734    0.4850    0.1884    0.7734    2.8904    3.6155    8.0664    0.7899   12.5803    5.8943    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5744    0.4850    0.0894    0.7744    2.7951    3.6308    8.0689    0.8781   12.5019    5.8022    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6744    0.4850    0.1894    0.7744    2.9012    3.6146    8.0650    0.7763   12.5875    5.9006    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5754    0.4850    0.0904    0.7754    2.8285    3.6277    8.0658    0.8330   12.5249    5.8186    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6754    0.4850    0.1904    0.7754    2.9119    3.6137    8.0636    0.7626   12.5946    5.9069    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5763    0.4850    0.0913    0.7763    2.8619    3.6246    8.0626    0.7879   12.5478    5.8351    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6764    0.4850    0.1914    0.7764    2.9226    3.6128    8.0623    0.7490   12.6018    5.9132    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5773    0.4850    0.0923    0.7773    2.8953    3.6215    8.0595    0.7427   12.5707    5.8516    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6774    0.4850    0.1924    0.7774    2.9334    3.6119    8.0609    0.7353   12.6089    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5783    0.4850    0.0933    0.7783    2.9287    3.6184    8.0564    0.6976   12.5936    5.8681    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6783    0.4850    0.1933    0.7783    2.9441    3.6110    8.0595    0.7217   12.6160    5.9259    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5793    0.4850    0.0943    0.7793    2.9621    3.6152    8.0533    0.6525   12.6166    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6793    0.4850    0.1943    0.7793    2.9548    3.6101    8.0581    0.7081   12.6232    5.9322    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5803    0.4850    0.0953    0.7803    2.9955    3.6121    8.0502    0.6074   12.6395    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6803    0.4850    0.1953    0.7803    2.9656    3.6092    8.0568    0.6944   12.6303    5.9385    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5812    0.4850    0.0962    0.7812    3.0289    3.6090    8.0471    0.5623   12.6624    5.9175    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6813    0.4850    0.1963    0.7813    2.9763    3.6084    8.0554    0.6808   12.6375    5.9448    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5822    0.4850    0.0972    0.7822    3.0623    3.6059    8.0439    0.5172   12.6853    5.9340    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6823    0.4850    0.1973    0.7823    2.9870    3.6075    8.0540    0.6671   12.6446    5.9511    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5832    0.4850    0.0982    0.7832    3.0957    3.6028    8.0408    0.4721   12.7082    5.9505    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6832    0.4850    0.1982    0.7832    2.9978    3.6066    8.0526    0.6535   12.6517    5.9574    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5842    0.4850    0.0992    0.7842    3.1291    3.5997    8.0377    0.4270   12.7312    5.9669    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6842    0.4850    0.1992    0.7842    3.0085    3.6057    8.0512    0.6399   12.6589    5.9638    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5852    0.4850    0.1002    0.7852    3.1625    3.5966    8.0346    0.3818   12.7541    5.9834    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6852    0.4850    0.2002    0.7852    3.0192    3.6048    8.0499    0.6262   12.6660    5.9701    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5861    0.4850    0.1011    0.7861    3.1959    3.5934    8.0315    0.3367   12.7770    5.9999    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6862    0.4850    0.2012    0.7862    3.0300    3.6039    8.0485    0.6126   12.6732    5.9764    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5871    0.4850    0.1021    0.7871    3.2293    3.5903    8.0284    0.2916   12.7999    6.0164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6872    0.4850    0.2022    0.7872    3.0407    3.6030    8.0471    0.5990   12.6803    5.9827    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4880    0.4850    0.0030    0.7880    2.5375    4.8091    8.0142    5.7784   10.0164    5.9294    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4881    0.4850    0.0031    0.7881    2.2986    4.7479    8.0209    5.7724   10.0195    5.8881    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5881    0.4850    0.1031    0.7881    3.2627    3.5872    8.0252    0.2465   12.8229    6.0328    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6881    0.4850    0.2031    0.7881    3.0514    3.6021    8.0457    0.5853   12.6874    5.9890    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4890    0.4850    0.0040    0.7890    2.4615    4.7893    8.0162    5.7760   10.0181    5.9174    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5891    0.4850    0.1041    0.7891    3.2961    3.5841    8.0221    0.2014   12.8458    6.0493    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6891    0.4850    0.2041    0.7891    3.0622    3.6013    8.0443    0.5717   12.6946    5.9954    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4900    0.4850    0.0050    0.7900    2.2414    4.6359    8.0525    5.3833   10.2149    5.7866    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5901    0.4850    0.1051    0.7901    2.9307    3.6072    8.0434    0.6601   12.6169    5.9687    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6901    0.4850    0.2051    0.7901    3.0729    3.6004    8.0430    0.5580   12.7017    6.0017    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4910    0.4850    0.0060    0.7910    2.3480    4.6619    8.0443    5.3816   10.2162    5.8193    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5910    0.4850    0.1060    0.7910    2.9318    3.6074    8.0432    0.6605   12.6170    5.9699    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6911    0.4850    0.2061    0.7911    3.0836    3.5995    8.0416    0.5444   12.7089    6.0080    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4920    0.4850    0.0070    0.7920    2.4546    4.6879    8.0361    5.3798   10.2175    5.8519    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5920    0.4850    0.1070    0.7920    2.9328    3.6076    8.0430    0.6610   12.6172    5.9711    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6921    0.4850    0.2071    0.7921    3.0944    3.5986    8.0402    0.5308   12.7160    6.0143    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4930    0.4850    0.0080    0.7930    2.5612    4.7139    8.0279    5.3781   10.2188    5.8846    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5930    0.4850    0.1080    0.7930    2.9339    3.6078    8.0427    0.6614   12.6173    5.9723    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6930    0.4850    0.2080    0.7930    3.1051    3.5977    8.0388    0.5171   12.7231    6.0206    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4939    0.4850    0.0089    0.7939    2.6678    4.7399    8.0197    5.3764   10.2201    5.9173    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5940    0.4850    0.1090    0.7940    2.9349    3.6080    8.0425    0.6619   12.6174    5.9735    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6940    0.4850    0.2090    0.7940    3.1158    3.5968    8.0374    0.5035   12.7303    6.0269    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4949    0.4850    0.0099    0.7949    2.7744    4.7659    8.0115    5.3746   10.2214    5.9499    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5950    0.4850    0.1100    0.7950    2.9359    3.6082    8.0423    0.6623   12.6176    5.9747    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6950    0.4850    0.2100    0.7950    3.1266    3.5959    8.0361    0.4899   12.7374    6.0333    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4959    0.4850    0.0109    0.7959    2.4968    4.5187    8.0413    4.6644   10.5769    5.8291    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5959    0.4850    0.1109    0.7959    2.9370    3.6084    8.0421    0.6627   12.6177    5.9759    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6960    0.4850    0.2110    0.7960    3.1373    3.5950    8.0347    0.4762   12.7446    6.0396    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4969    0.4850    0.0119    0.7969    2.5367    4.5475    8.0332    4.7402   10.5394    5.8536    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5969    0.4850    0.1119    0.7969    2.9380    3.6086    8.0419    0.6632   12.6178    5.9770    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6970    0.4850    0.2120    0.7970    3.1480    3.5942    8.0333    0.4626   12.7517    6.0459    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.4979    0.4850    0.0129    0.7979    2.5767    4.5762    8.0250    4.8160   10.5020    5.8781    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.5979    0.4850    0.1129    0.7979    2.9391    3.6088    8.0416    0.6636   12.6180    5.9782    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2000    0.6980    0.4850    0.2130    0.7980    3.1588    3.5933    8.0319    0.4489   12.7588    6.0522    0.2470    0.0000    0.0006   -1.4800    0.6000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5400    0.4850    0.0550    0.7400    1.3089    4.2303    8.0710    4.7358   10.5598    4.2886    0.2470    0.9496    0.0006   -1.4800    0.6000
   10.2500    0.6401    0.4850    0.1551    0.7401    1.6741    3.7811    8.0708    2.6475   11.6408    4.2909    0.2470    0.9493    0.0006   -1.4800    0.6000
   10.2500    0.5410    0.4850    0.0560    0.7410    2.3831    3.6798    8.0956    1.4599   12.1980    5.6426    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6411    0.4850    0.1561    0.7411    2.5362    3.6447    8.1119    1.2399   12.3447    5.6857    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5420    0.4850    0.0570    0.7420    2.4139    3.6765    8.0914    1.4167   12.2200    5.6611    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6420    0.4850    0.1570    0.7420    2.5470    3.6438    8.1105    1.2263   12.3519    5.6921    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5430    0.4850    0.0580    0.7430    2.4447    3.6732    8.0871    1.3735   12.2420    5.6795    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6430    0.4850    0.1580    0.7430    2.5577    3.6430    8.1092    1.2127   12.3590    5.6984    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5440    0.4850    0.0590    0.7440    2.4755    3.6699    8.0829    1.3302   12.2640    5.6980    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6440    0.4850    0.1590    0.7440    2.5684    3.6421    8.1078    1.1990   12.3661    5.7047    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5449    0.4850    0.0599    0.7449    2.5063    3.6666    8.0786    1.2870   12.2860    5.7164    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6450    0.4850    0.1600    0.7450    2.5792    3.6412    8.1064    1.1854   12.3733    5.7110    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5459    0.4850    0.0609    0.7459    2.5371    3.6632    8.0744    1.2438   12.3080    5.7349    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6460    0.4850    0.1610    0.7460    2.5899    3.6403    8.1050    1.1718   12.3804    5.7173    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5469    0.4850    0.0619    0.7469    2.5678    3.6599    8.0702    1.2005   12.3301    5.7533    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6470    0.4850    0.1620    0.7470    2.6006    3.6394    8.1036    1.1581   12.3876    5.7237    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5479    0.4850    0.0629    0.7479    2.5986    3.6566    8.0659    1.1573   12.3521    5.7718    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6479    0.4850    0.1629    0.7479    2.6114    3.6385    8.1023    1.1445   12.3947    5.7300    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5489    0.4850    0.0639    0.7489    2.6294    3.6533    8.0617    1.1141   12.3741    5.7903    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6489    0.4850    0.1639    0.7489    2.6221    3.6376    8.1009    1.1308   12.4018    5.7363    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5499    0.4850    0.0649    0.7499    2.6602    3.6500    8.0575    1.0708   12.3961    5.8087    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6499    0.4850    0.1649    0.7499    2.6328    3.6368    8.0995    1.1172   12.4090    5.7426    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5508    0.4850    0.0658    0.7508    2.6910    3.6467    8.0532    1.0276   12.4181    5.8272    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6509    0.4850    0.1659    0.7509    2.6436    3.6359    8.0981    1.1036   12.4161    5.7489    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5518    0.4850    0.0668    0.7518    2.7218    3.6434    8.0490    0.9844   12.4401    5.8456    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6519    0.4850    0.1669    0.7519    2.6543    3.6350    8.0967    1.0899   12.4233    5.7552    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5528    0.4850    0.0678    0.7528    2.7526    3.6401    8.0448    0.9411   12.4621    5.8641    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6528    0.4850    0.1678    0.7528    2.6650    3.6341    8.0954    1.0763   12.4304    5.7616    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5538    0.4850    0.0688    0.7538    2.7833    3.6368    8.0405    0.8979   12.4841    5.8826    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6538    0.4850    0.1688    0.7538    2.6758    3.6332    8.0940    1.0627   12.4375    5.7679    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5548    0.4850    0.0698    0.7548    2.8141    3.6335    8.0363    0.8547   12.5061    5.9010    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6548    0.4850    0.1698    0.7548    2.6865    3.6323    8.0926    1.0490   12.4447    5.7742    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5557    0.4850    0.0707    0.7557    2.8449    3.6302    8.0321    0.8114   12.5281    5.9195    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6558    0.4850    0.1708    0.7558    2.6972    3.6314    8.0912    1.0354   12.4518    5.7805    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5567    0.4850    0.0717    0.7567    2.8757    3.6269    8.0278    0.7682   12.5501    5.9379    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6568    0.4850    0.1718    0.7568    2.7080    3.6305    8.0898    1.0217   12.4590    5.7868    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5577    0.4850    0.0727    0.7577    2.9065    3.6236    8.0236    0.7250   12.5721    5.9564    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6577    0.4850    0.1727    0.7577    2.7187    3.6297    8.0885    1.0081   12.4661    5.7932    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5587    0.4850    0.0737    0.7587    2.9373    3.6203    8.0194    0.6817   12.5941    5.9748    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.6587    0.4850    0.1737    0.7587    2.7294    3.6288    8.0871    0.9945   12.4732    5.7995    0.2470    0.0000    0.0006   -1.4800    0.6000
   10.2500    0.5597    0.4850    0.0747    0.7597    2.9681    3.6170    8.0151    0.6385   12.6161    5.9933    0.2470    0.0000    0.0006   -1.4800    0.6000
