#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.6146    0.4950    0.1196    0.8146    2.7743    3.6429    8.0766    0.9766   12.4673    5.8611    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7146    0.4950    0.2196    0.8146    2.9672    3.6284    8.0486    0.7913   12.5928    6.0057    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5155    0.4950    0.0205    0.8155    2.9752    4.8204    8.0067    5.4094   10.2128    6.0649    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6156    0.4950    0.1206    0.8156    2.7925    3.6417    8.0749    0.9540   12.4790    5.8692    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7156    0.4950    0.2206    0.8156    2.9741    3.6279    8.0476    0.7831   12.5972    6.0103    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5165    0.4950    0.0215    0.8165    2.7785    4.8083    7.9946    5.5585   10.1387    6.0790    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6165    0.4950    0.1215    0.8165    2.8107    3.6404    8.0731    0.9313   12.4906    5.8773    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7166    0.4950    0.2216    0.8166    2.9810    3.6275    8.0467    0.7749   12.6016    6.0148    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5175    0.4950    0.0225    0.8175    2.5818    4.7962    7.9824    5.7076   10.0645    6.0930    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6175    0.4950    0.1225    0.8175    2.8289    3.6391    8.0714    0.9087   12.5023    5.8855    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7176    0.4950    0.2226    0.8176    2.9879    3.6270    8.0457    0.7668   12.6060    6.0194    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5185    0.4950    0.0235    0.8185    2.3851    4.7841    7.9703    5.8567    9.9904    6.1070    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6185    0.4950    0.1235    0.8185    2.8471    3.6378    8.0697    0.8861   12.5140    5.8936    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7186    0.4950    0.2236    0.8186    2.9948    3.6265    8.0447    0.7586   12.6104    6.0239    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5194    0.4950    0.0244    0.8194    2.1884    4.7720    7.9582    6.0058    9.9163    6.1211    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6195    0.4950    0.1245    0.8195    2.8653    3.6365    8.0679    0.8634   12.5257    5.9017    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7195    0.4950    0.2245    0.8195    3.0017    3.6261    8.0438    0.7505   12.6148    6.0285    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5204    0.4950    0.0254    0.8204    1.9917    4.7599    7.9461    6.1549    9.8421    6.1351    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6205    0.4950    0.1255    0.8205    2.8835    3.6352    8.0662    0.8408   12.5373    5.9099    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7205    0.4950    0.2255    0.8205    2.6352    3.6502    8.1183    1.2140   12.3833    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5214    0.4950    0.0264    0.8214    1.7951    4.7478    7.9339    6.3040    9.7680    6.1492    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6214    0.4950    0.1264    0.8214    2.9017    3.6339    8.0645    0.8181   12.5490    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7215    0.4950    0.2265    0.8215    2.6469    3.6494    8.1171    1.1998   12.3907    5.7983    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5224    0.4950    0.0274    0.8224    1.5984    4.7357    7.9218    6.4531    9.6939    6.1632    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6224    0.4950    0.1274    0.8224    2.9199    3.6327    8.0627    0.7955   12.5607    5.9262    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7225    0.4950    0.2275    0.8225    2.6586    3.6487    8.1159    1.1856   12.3981    5.8037    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5234    0.4950    0.0284    0.8234    1.4017    4.7236    7.9097    6.6022    9.6197    6.1772    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6234    0.4950    0.1284    0.8234    2.9381    3.6314    8.0610    0.7728   12.5723    5.9343    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7235    0.4950    0.2285    0.8235    2.6703    3.6479    8.1146    1.1714   12.4055    5.8091    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5243    0.4950    0.0293    0.8243    1.2050    4.7115    7.8976    6.7513    9.5456    6.1913    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6244    0.4950    0.1294    0.8244    2.9563    3.6301    8.0593    0.7502   12.5840    5.9424    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7244    0.4950    0.2294    0.8244    2.6821    3.6471    8.1134    1.1572   12.4128    5.8145    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5253    0.4950    0.0303    0.8253    1.0083    4.6994    7.8854    6.9004    9.4715    6.2053    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6254    0.4950    0.1304    0.8254    2.9745    3.6288    8.0575    0.7275   12.5957    5.9506    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7254    0.4950    0.2304    0.8254    2.6938    3.6464    8.1122    1.1430   12.4202    5.8199    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5263    0.4950    0.0313    0.8263    0.8116    4.6873    7.8733    7.0494    9.3973    6.2193    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6264    0.4950    0.1314    0.8264    2.9927    3.6275    8.0558    0.7049   12.6073    5.9587    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7264    0.4950    0.2314    0.8264    2.7055    3.6456    8.1110    1.1288   12.4276    5.8252    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5273    0.4950    0.0323    0.8273    0.6149    4.6752    7.8612    7.1985    9.3232    6.2334    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6273    0.4950    0.1323    0.8273    3.0109    3.6262    8.0541    0.6823   12.6190    5.9669    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7274    0.4950    0.2324    0.8274    2.7172    3.6448    8.1098    1.1146   12.4350    5.8306    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5283    0.4950    0.0333    0.8283    0.4182    4.6631    7.8491    7.3476    9.2491    6.2474    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6283    0.4950    0.1333    0.8283    3.0291    3.6249    8.0523    0.6596   12.6307    5.9750    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7284    0.4950    0.2334    0.8284    2.7289    3.6441    8.1086    1.1004   12.4424    5.8360    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5293    0.4950    0.0343    0.8293    0.2215    4.6510    7.8370    7.4967    9.1749    6.2615    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6293    0.4950    0.1343    0.8293    3.0472    3.6237    8.0506    0.6370   12.6423    5.9831    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7293    0.4950    0.2343    0.8293    2.7406    3.6433    8.1073    1.0862   12.4498    5.8414    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.5302    0.4950    0.0352    0.8302    1.2733    4.8128    7.9840    7.0933    9.3770    6.1555    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.6303    0.4950    0.1353    0.8303    3.0654    3.6224    8.0489    0.6143   12.6540    5.9913    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.1500    0.7303    0.4950    0.2353    0.8303    2.7524    3.6426    8.1061    1.0720   12.4571    5.8468    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.5695    0.4950    0.0745    0.7695    1.3768    4.2147    8.0735    4.6283   10.6250    4.2659    0.2450    0.9489    0.0001   -2.2600    0.5000
   10.2000    0.6695    0.4950    0.1745    0.7695    1.6121    3.9756    8.0740    3.5063   11.2208    4.2614    0.2450    0.9492    0.0001   -2.2600    0.5000
   10.2000    0.5704    0.4950    0.0754    0.7704    1.3794    4.2125    8.0736    4.6175   10.6308    4.2657    0.2450    0.9489    0.0001   -2.2600    0.5000
   10.2000    0.6705    0.4950    0.1755    0.7705    2.6567    3.6496    8.0920    1.1584   12.3951    5.8008    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5714    0.4950    0.0764    0.7714    2.7751    3.6474    8.0514    0.9622   12.4588    5.8905    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6715    0.4950    0.1765    0.7715    2.6636    3.6492    8.0911    1.1502   12.3995    5.8053    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5724    0.4950    0.0774    0.7724    2.8024    3.6452    8.0477    0.9269   12.4768    5.9042    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6725    0.4950    0.1775    0.7725    2.6705    3.6487    8.0901    1.1421   12.4039    5.8099    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5734    0.4950    0.0784    0.7734    2.8297    3.6431    8.0440    0.8917   12.4948    5.9180    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6734    0.4950    0.1784    0.7734    2.6774    3.6482    8.0891    1.1339   12.4083    5.8144    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5744    0.4950    0.0794    0.7744    2.8571    3.6409    8.0402    0.8564   12.5128    5.9317    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6744    0.4950    0.1794    0.7744    2.6843    3.6478    8.0882    1.1257   12.4127    5.8190    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5754    0.4950    0.0804    0.7754    2.8844    3.6387    8.0365    0.8211   12.5309    5.9454    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6754    0.4950    0.1804    0.7754    2.6912    3.6473    8.0872    1.1176   12.4171    5.8235    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5763    0.4950    0.0813    0.7763    2.9117    3.6365    8.0328    0.7858   12.5489    5.9591    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6764    0.4950    0.1814    0.7764    2.6981    3.6468    8.0862    1.1094   12.4214    5.8281    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5773    0.4950    0.0823    0.7773    2.9390    3.6343    8.0291    0.7506   12.5669    5.9728    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6774    0.4950    0.1824    0.7774    2.7050    3.6463    8.0853    1.1013   12.4258    5.8327    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5783    0.4950    0.0833    0.7783    2.9663    3.6322    8.0253    0.7153   12.5849    5.9865    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6783    0.4950    0.1833    0.7783    2.7119    3.6459    8.0843    1.0931   12.4302    5.8372    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5793    0.4950    0.0843    0.7793    2.9937    3.6300    8.0216    0.6800   12.6029    6.0003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6793    0.4950    0.1843    0.7793    2.7188    3.6454    8.0833    1.0850   12.4346    5.8418    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5803    0.4950    0.0853    0.7803    2.5230    3.6624    8.0920    1.2809   12.3029    5.7686    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6803    0.4950    0.1853    0.7803    2.7257    3.6449    8.0824    1.0768   12.4390    5.8463    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5812    0.4950    0.0862    0.7812    2.5418    3.6610    8.0888    1.2573   12.3150    5.7795    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6813    0.4950    0.1863    0.7813    2.7326    3.6444    8.0814    1.0686   12.4434    5.8509    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5822    0.4950    0.0872    0.7822    2.5605    3.6596    8.0856    1.2338   12.3272    5.7904    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6823    0.4950    0.1873    0.7823    2.7395    3.6440    8.0804    1.0605   12.4478    5.8554    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5832    0.4950    0.0882    0.7832    2.5793    3.6582    8.0824    1.2102   12.3393    5.8013    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6832    0.4950    0.1882    0.7832    2.7464    3.6435    8.0795    1.0523   12.4522    5.8600    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5842    0.4950    0.0892    0.7842    2.5981    3.6568    8.0792    1.1866   12.3515    5.8122    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6842    0.4950    0.1892    0.7842    2.7533    3.6430    8.0785    1.0442   12.4566    5.8645    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5852    0.4950    0.0902    0.7852    2.6168    3.6554    8.0760    1.1630   12.3636    5.8231    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6852    0.4950    0.1902    0.7852    2.7602    3.6426    8.0775    1.0360   12.4610    5.8691    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5861    0.4950    0.0911    0.7861    2.6356    3.6541    8.0728    1.1395   12.3758    5.8340    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6862    0.4950    0.1912    0.7862    2.7671    3.6421    8.0766    1.0278   12.4654    5.8736    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5871    0.4950    0.0921    0.7871    2.6544    3.6527    8.0696    1.1159   12.3879    5.8449    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6872    0.4950    0.1922    0.7872    2.7740    3.6416    8.0756    1.0197   12.4698    5.8782    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5881    0.4950    0.0931    0.7881    2.6731    3.6513    8.0664    1.0923   12.4001    5.8558    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6881    0.4950    0.1931    0.7881    2.7809    3.6411    8.0747    1.0115   12.4742    5.8828    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5891    0.4950    0.0941    0.7891    2.6919    3.6499    8.0632    1.0687   12.4122    5.8667    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6891    0.4950    0.1941    0.7891    2.7878    3.6407    8.0737    1.0034   12.4786    5.8873    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5901    0.4950    0.0951    0.7901    2.7107    3.6485    8.0600    1.0451   12.4244    5.8776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6901    0.4950    0.1951    0.7901    2.7947    3.6402    8.0727    0.9952   12.4830    5.8919    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5910    0.4950    0.0960    0.7910    2.7294    3.6472    8.0569    1.0216   12.4365    5.8885    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6911    0.4950    0.1961    0.7911    2.8016    3.6397    8.0718    0.9871   12.4873    5.8964    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5920    0.4950    0.0970    0.7920    2.7482    3.6458    8.0537    0.9980   12.4487    5.8994    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6921    0.4950    0.1971    0.7921    2.8085    3.6393    8.0708    0.9789   12.4917    5.9010    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5930    0.4950    0.0980    0.7930    2.7670    3.6444    8.0505    0.9744   12.4608    5.9103    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6930    0.4950    0.1980    0.7930    2.8154    3.6388    8.0698    0.9707   12.4961    5.9055    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5940    0.4950    0.0990    0.7940    2.7857    3.6430    8.0473    0.9508   12.4730    5.9212    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6940    0.4950    0.1990    0.7940    2.8223    3.6383    8.0689    0.9626   12.5005    5.9101    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5950    0.4950    0.1000    0.7950    2.8045    3.6416    8.0441    0.9273   12.4851    5.9321    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6950    0.4950    0.2000    0.7950    2.8292    3.6378    8.0679    0.9544   12.5049    5.9146    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5959    0.4950    0.1009    0.7959    2.8233    3.6403    8.0409    0.9037   12.4973    5.9430    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6960    0.4950    0.2010    0.7960    2.8361    3.6374    8.0669    0.9463   12.5093    5.9192    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5969    0.4950    0.1019    0.7969    2.8420    3.6389    8.0377    0.8801   12.5094    5.9539    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6970    0.4950    0.2020    0.7970    2.8430    3.6369    8.0660    0.9381   12.5137    5.9237    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5979    0.4950    0.1029    0.7979    2.8608    3.6375    8.0345    0.8565   12.5216    5.9648    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6980    0.4950    0.2030    0.7980    2.8499    3.6364    8.0650    0.9299   12.5181    5.9283    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.4980    0.4950    0.0030    0.7980    1.4046    4.8335    8.0044    7.0178    9.4012    6.0554    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.4988    0.4950    0.0038    0.7988    2.4924    4.8628    8.0236    6.0477    9.8866    5.9929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.5989    0.4950    0.1039    0.7989    2.8796    3.6361    8.0313    0.8329   12.5337    5.9757    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2000    0.6989    0.4950    0.2039    0.7989    2.8568    3.6360    8.0640    0.9218   12.5225    5.9329    0.2450    0.0000    0.0001   -2.2600    0.5000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5410    0.4950    0.0460    0.7410    1.3098    4.2819    8.0725    4.9417   10.4571    4.2752    0.2450    0.9490    0.0001   -2.2600    0.5000
   10.2500    0.6411    0.4950    0.1461    0.7411    1.5697    4.0395    8.0741    3.7858   11.0719    4.2607    0.2450    0.9494    0.0001   -2.2600    0.5000
   10.2500    0.5420    0.4950    0.0470    0.7420    2.4172    3.6985    8.0916    1.5017   12.1776    5.7008    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6420    0.4950    0.1470    0.7420    2.4565    3.6633    8.1200    1.3950   12.2677    5.6687    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5430    0.4950    0.0480    0.7430    2.4423    3.6954    8.0871    1.4648   12.1965    5.7162    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6430    0.4950    0.1480    0.7430    2.4634    3.6628    8.1191    1.3868   12.2721    5.6732    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5440    0.4950    0.0490    0.7440    2.4675    3.6922    8.0825    1.4279   12.2153    5.7315    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6440    0.4950    0.1490    0.7440    2.4703    3.6624    8.1181    1.3787   12.2765    5.6778    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5449    0.4950    0.0499    0.7449    2.4926    3.6891    8.0779    1.3910   12.2341    5.7469    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6450    0.4950    0.1500    0.7450    2.4772    3.6619    8.1171    1.3705   12.2809    5.6824    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5459    0.4950    0.0509    0.7459    2.5178    3.6860    8.0734    1.3540   12.2530    5.7622    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6460    0.4950    0.1510    0.7460    2.4841    3.6614    8.1162    1.3623   12.2853    5.6869    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5469    0.4950    0.0519    0.7469    2.5429    3.6828    8.0688    1.3171   12.2718    5.7776    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6470    0.4950    0.1520    0.7470    2.4911    3.6610    8.1152    1.3542   12.2897    5.6915    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5479    0.4950    0.0529    0.7479    2.5681    3.6797    8.0643    1.2802   12.2907    5.7929    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6479    0.4950    0.1529    0.7479    2.4980    3.6605    8.1142    1.3460   12.2940    5.6960    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5489    0.4950    0.0539    0.7489    2.5932    3.6766    8.0597    1.2433   12.3095    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6489    0.4950    0.1539    0.7489    2.5049    3.6600    8.1133    1.3379   12.2984    5.7006    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5499    0.4950    0.0549    0.7499    2.6184    3.6734    8.0551    1.2064   12.3284    5.8236    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6499    0.4950    0.1549    0.7499    2.5118    3.6595    8.1123    1.3297   12.3028    5.7051    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5508    0.4950    0.0558    0.7508    2.6435    3.6703    8.0506    1.1695   12.3472    5.8389    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6509    0.4950    0.1559    0.7509    2.5187    3.6591    8.1113    1.3215   12.3072    5.7097    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5518    0.4950    0.0568    0.7518    2.6686    3.6672    8.0460    1.1326   12.3661    5.8543    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6519    0.4950    0.1569    0.7519    2.5256    3.6586    8.1104    1.3134   12.3116    5.7142    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5528    0.4950    0.0578    0.7528    2.6938    3.6641    8.0415    1.0956   12.3849    5.8696    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6528    0.4950    0.1578    0.7528    2.5325    3.6581    8.1094    1.3052   12.3160    5.7188    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5538    0.4950    0.0588    0.7538    2.7189    3.6609    8.0369    1.0587   12.4037    5.8850    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6538    0.4950    0.1588    0.7538    2.5394    3.6577    8.1084    1.2971   12.3204    5.7233    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5548    0.4950    0.0598    0.7548    2.7441    3.6578    8.0324    1.0218   12.4226    5.9003    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6548    0.4950    0.1598    0.7548    2.5463    3.6572    8.1075    1.2889   12.3248    5.7279    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5557    0.4950    0.0607    0.7557    2.7692    3.6547    8.0278    0.9849   12.4414    5.9157    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6558    0.4950    0.1608    0.7558    2.5532    3.6567    8.1065    1.2808   12.3292    5.7325    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5567    0.4950    0.0617    0.7567    2.7944    3.6515    8.0232    0.9480   12.4603    5.9310    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6568    0.4950    0.1618    0.7568    2.5601    3.6562    8.1055    1.2726   12.3336    5.7370    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5577    0.4950    0.0627    0.7577    2.8195    3.6484    8.0187    0.9111   12.4791    5.9464    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6577    0.4950    0.1627    0.7577    2.5670    3.6558    8.1046    1.2644   12.3380    5.7416    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5587    0.4950    0.0637    0.7587    2.8447    3.6453    8.0141    0.8742   12.4980    5.9617    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6587    0.4950    0.1637    0.7587    2.5739    3.6553    8.1036    1.2563   12.3424    5.7461    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5597    0.4950    0.0647    0.7597    2.8698    3.6421    8.0096    0.8372   12.5168    5.9770    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6597    0.4950    0.1647    0.7597    2.5808    3.6548    8.1026    1.2481   12.3468    5.7507    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5606    0.4950    0.0656    0.7606    2.4746    3.6714    8.0925    1.3502   12.2607    5.7396    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6607    0.4950    0.1657    0.7607    2.5877    3.6544    8.1017    1.2400   12.3512    5.7552    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5616    0.4950    0.0666    0.7616    2.5019    3.6692    8.0887    1.3150   12.2787    5.7533    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6617    0.4950    0.1667    0.7617    2.5946    3.6539    8.1007    1.2318   12.3556    5.7598    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5626    0.4950    0.0676    0.7626    2.5292    3.6670    8.0850    1.2797   12.2967    5.7671    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6626    0.4950    0.1676    0.7626    2.6015    3.6534    8.0997    1.2236   12.3599    5.7643    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5636    0.4950    0.0686    0.7636    2.5566    3.6648    8.0813    1.2444   12.3147    5.7808    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6636    0.4950    0.1686    0.7636    2.6084    3.6529    8.0988    1.2155   12.3643    5.7689    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5646    0.4950    0.0696    0.7646    2.5839    3.6626    8.0775    1.2091   12.3327    5.7945    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6646    0.4950    0.1696    0.7646    2.6153    3.6525    8.0978    1.2073   12.3687    5.7734    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5655    0.4950    0.0705    0.7655    2.6112    3.6605    8.0738    1.1739   12.3507    5.8082    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6656    0.4950    0.1706    0.7656    2.6222    3.6520    8.0969    1.1992   12.3731    5.7780    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.5665    0.4950    0.0715    0.7665    2.6385    3.6583    8.0701    1.1386   12.3688    5.8219    0.2450    0.0000    0.0001   -2.2600    0.5000
   10.2500    0.6666    0.4950    0.1716    0.7666    2.6291    3.6515    8.0959    1.1910   12.3775    5.7826    0.2450    0.0000    0.0001   -2.2600    0.5000
