#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1000    0.6283    0.4340    0.1943    0.7283    2.7035    3.8258    8.1889    1.7882   12.0663    5.5427    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5293    0.4340    0.0953    0.7293    2.1539    4.7145    8.0937    5.8187   10.0139    5.7408    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6293    0.4340    0.1953    0.7293    2.7170    3.8113    8.1903    1.7175   12.1020    5.5531    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5302    0.4340    0.0962    0.7302    2.1541    4.7424    8.0905    5.9309    9.9582    5.7742    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6303    0.4340    0.1963    0.7303    2.7304    3.7968    8.1917    1.6468   12.1377    5.5635    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5312    0.4340    0.0972    0.7312    2.1542    4.7703    8.0873    6.0431    9.9025    5.8076    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6313    0.4340    0.1973    0.7313    2.7439    3.7823    8.1931    1.5761   12.1734    5.5740    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5322    0.4340    0.0982    0.7322    2.1544    4.7982    8.0840    6.1553    9.8468    5.8411    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6322    0.4340    0.1982    0.7322    2.7573    3.7678    8.1945    1.5053   12.2091    5.5844    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5332    0.4340    0.0992    0.7332    2.1546    4.8261    8.0808    6.2676    9.7911    5.8745    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6332    0.4340    0.1992    0.7332    2.7708    3.7533    8.1958    1.4346   12.2448    5.5949    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5342    0.4340    0.1002    0.7342    2.1547    4.8540    8.0775    6.3798    9.7354    5.9079    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6342    0.4340    0.2002    0.7342    2.7842    3.7388    8.1972    1.3639   12.2805    5.6053    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5351    0.4340    0.1011    0.7351    2.1549    4.8819    8.0743    6.4920    9.6797    5.9414    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6352    0.4340    0.2012    0.7352    2.7977    3.7243    8.1986    1.2932   12.3162    5.6158    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5361    0.4340    0.1021    0.7361    2.1551    4.9098    8.0711    6.6042    9.6240    5.9748    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6362    0.4340    0.2022    0.7362    2.8111    3.7099    8.2000    1.2224   12.3519    5.6262    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5371    0.4340    0.1031    0.7371    2.1552    4.9377    8.0678    6.7164    9.5683    6.0082    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6371    0.4340    0.2031    0.7371    2.8246    3.6954    8.2014    1.1517   12.3876    5.6366    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5381    0.4340    0.1041    0.7381    2.1554    4.9656    8.0646    6.8287    9.5126    6.0417    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6381    0.4340    0.2041    0.7381    2.8380    3.6809    8.2028    1.0810   12.4233    5.6471    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5391    0.4340    0.1051    0.7391    2.1556    4.9935    8.0613    6.9409    9.4568    6.0751    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6391    0.4340    0.2051    0.7391    2.8515    3.6664    8.2042    1.0103   12.4590    5.6575    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.4400    0.4340    0.0060    0.7400    0.0873    4.6091    7.8843    7.3836    9.1914    6.0076    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5400    0.4340    0.1060    0.7400    2.9266    4.5461    8.1088    4.3812   10.7371    5.8960    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6401    0.4340    0.2061    0.7401    2.8649    3.6519    8.2055    0.9396   12.4947    5.6680    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.4410    0.4340    0.0070    0.7410    0.3578    4.6570    7.9226    7.3053    9.2310    5.9825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5410    0.4340    0.1070    0.7410    2.8514    4.5941    8.1046    4.6493   10.6034    5.9198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6411    0.4340    0.2071    0.7411    2.8784    3.6374    8.2069    0.8688   12.5304    5.6784    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.4420    0.4340    0.0080    0.7420    0.2994    4.6480    7.9144    7.3287    9.2198    5.9918    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5420    0.4340    0.1080    0.7420    2.7762    4.6422    8.1003    4.9174   10.4698    5.9435    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.6420    0.4340    0.2080    0.7420    2.8918    3.6229    8.2083    0.7981   12.5661    5.6889    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.4429    0.4340    0.0089    0.7429    0.2410    4.6390    7.9062    7.3521    9.2086    6.0010    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.5430    0.4340    0.1090    0.7430    2.7010    4.6902    8.0960    5.1855   10.3361    5.9673    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1000    0.4439    0.4340    0.0099    0.7439    0.1827    4.6300    7.8979    7.3755    9.1974    6.0103    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.1500    0.5881    0.4340    0.1541    0.6881    1.8746    3.5961    8.0593    1.6699   12.1112    4.4111    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1500    0.4890    0.4340    0.0550    0.6890    1.7949    3.7669    8.0643    2.3531   11.7296    4.4168    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1500    0.5891    0.4340    0.1551    0.6891    1.8748    3.5960    8.0594    1.6699   12.1115    4.4111    0.4590    0.8996    0.0600    0.7100    0.0000
   10.1500    0.4900    0.4340    0.0560    0.6900    2.0531    4.5237    8.0985    5.1228   10.3452    5.4899    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5901    0.4340    0.1561    0.6901    2.9698    3.8172    8.1448    1.4606   12.2166    5.7723    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4910    0.4340    0.0570    0.6910    1.9325    4.5496    8.0853    5.3481   10.2330    5.5521    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5910    0.4340    0.1570    0.6910    3.0155    3.7850    8.1446    1.2868   12.3039    5.8033    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4920    0.4340    0.0580    0.6920    1.8119    4.5756    8.0721    5.5734   10.1207    5.6142    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5920    0.4340    0.1580    0.6920    3.0611    3.7528    8.1444    1.1130   12.3911    5.8342    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4930    0.4340    0.0590    0.6930    1.6913    4.6016    8.0589    5.7988   10.0085    5.6764    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5930    0.4340    0.1590    0.6930    3.1068    3.7206    8.1442    0.9392   12.4784    5.8651    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4939    0.4340    0.0599    0.6939    1.5707    4.6275    8.0457    6.0241    9.8962    5.7386    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5940    0.4340    0.1600    0.6940    3.1524    3.6883    8.1440    0.7654   12.5657    5.8961    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4949    0.4340    0.0609    0.6949    1.4501    4.6535    8.0325    6.2494    9.7840    5.8008    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5950    0.4340    0.1610    0.6950    3.1981    3.6561    8.1438    0.5916   12.6529    5.9270    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4959    0.4340    0.0619    0.6959    1.3295    4.6795    8.0193    6.4748    9.6717    5.8630    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5959    0.4340    0.1619    0.6959    3.2437    3.6239    8.1436    0.4177   12.7402    5.9579    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4969    0.4340    0.0629    0.6969    1.2089    4.7054    8.0061    6.7001    9.5595    5.9252    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5969    0.4340    0.1629    0.6969    3.2894    3.5917    8.1434    0.2439   12.8275    5.9889    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4979    0.4340    0.0639    0.6979    1.0883    4.7314    7.9929    6.9254    9.4473    5.9873    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5979    0.4340    0.1639    0.6979    3.3350    3.5595    8.1432    0.0701   12.9147    6.0198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4988    0.4340    0.0648    0.6988    0.9677    4.7574    7.9796    7.1508    9.3350    6.0495    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5989    0.4340    0.1649    0.6989    3.3807    3.5272    8.1430   -0.1037   13.0020    6.0507    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.4998    0.4340    0.0658    0.6998    0.8471    4.7833    7.9664    7.3761    9.2228    6.1117    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5999    0.4340    0.1659    0.6999    3.4263    3.4950    8.1429   -0.2775   13.0893    6.0817    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5008    0.4340    0.0668    0.7008    2.1011    4.5475    8.0960    5.1791   10.3217    5.5919    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6009    0.4340    0.1669    0.7009    2.3270    4.2315    8.1502    3.7685   11.0666    5.2502    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5018    0.4340    0.0678    0.7018    1.9958    4.5791    8.0852    5.4117   10.2058    5.6481    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6018    0.4340    0.1678    0.7018    2.3404    4.2170    8.1515    3.6978   11.1023    5.2607    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5028    0.4340    0.0688    0.7028    1.8905    4.6107    8.0744    5.6443   10.0900    5.7043    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6028    0.4340    0.1688    0.7028    2.3539    4.2025    8.1529    3.6270   11.1381    5.2711    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5038    0.4340    0.0698    0.7038    1.7853    4.6423    8.0637    5.8769    9.9741    5.7604    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6038    0.4340    0.1698    0.7038    2.3673    4.1880    8.1543    3.5563   11.1738    5.2816    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5047    0.4340    0.0707    0.7047    1.6800    4.6739    8.0529    6.1095    9.8582    5.8166    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6048    0.4340    0.1708    0.7048    2.3808    4.1735    8.1557    3.4856   11.2095    5.2920    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5057    0.4340    0.0717    0.7057    1.5747    4.7055    8.0422    6.3421    9.7423    5.8728    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6058    0.4340    0.1718    0.7058    2.3942    4.1591    8.1571    3.4149   11.2452    5.3025    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5067    0.4340    0.0727    0.7067    1.4694    4.7371    8.0314    6.5747    9.6265    5.9289    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6067    0.4340    0.1727    0.7067    2.4076    4.1446    8.1585    3.3441   11.2809    5.3129    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5077    0.4340    0.0737    0.7077    1.3641    4.7687    8.0206    6.8073    9.5106    5.9851    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6077    0.4340    0.1737    0.7077    2.4211    4.1301    8.1598    3.2734   11.3166    5.3233    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5087    0.4340    0.0747    0.7087    1.2588    4.8004    8.0099    7.0399    9.3947    6.0413    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6087    0.4340    0.1747    0.7087    2.4345    4.1156    8.1612    3.2027   11.3523    5.3338    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5096    0.4340    0.0756    0.7096    1.1535    4.8320    7.9991    7.2725    9.2788    6.0975    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6097    0.4340    0.1757    0.7097    2.4480    4.1011    8.1626    3.1320   11.3880    5.3442    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5106    0.4340    0.0766    0.7106    2.0571    4.4971    8.1119    5.0306   10.4002    5.4537    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6107    0.4340    0.1767    0.7107    2.4614    4.0866    8.1640    3.0613   11.4237    5.3547    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5116    0.4340    0.0776    0.7116    2.0139    4.5426    8.1039    5.2564   10.2877    5.5198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6116    0.4340    0.1776    0.7116    2.4749    4.0721    8.1654    2.9905   11.4594    5.3651    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5126    0.4340    0.0786    0.7126    1.9707    4.5880    8.0958    5.4822   10.1752    5.5859    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6126    0.4340    0.1786    0.7126    2.4883    4.0576    8.1668    2.9198   11.4951    5.3756    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5136    0.4340    0.0796    0.7136    1.9275    4.6335    8.0877    5.7080   10.0627    5.6519    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6136    0.4340    0.1796    0.7136    2.5018    4.0431    8.1682    2.8491   11.5308    5.3860    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.5145    0.4340    0.0805    0.7145    1.8844    4.6789    8.0796    5.9339    9.9502    5.7180    0.4590    0.0000    0.0600    0.7100    0.0000
   10.1500    0.6146    0.4340    0.1806    0.7146    2.5152    4.0286    8.1695    2.7784   11.5665    5.3964    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2000    0.4626    0.4340    0.0286    0.6626    1.4108    4.2086    8.0590    4.4797   10.6542    4.4045    0.4590    0.8997    0.0600    0.7100    0.0000
   10.2000    0.5626    0.4340    0.1286    0.6626    1.8648    3.6049    8.0598    1.6953   12.0886    4.4126    0.4590    0.8996    0.0600    0.7100    0.0000
   10.2000    0.4635    0.4340    0.0295    0.6635    1.4441    4.1919    8.0592    4.3804   10.7043    4.4053    0.4590    0.8997    0.0600    0.7100    0.0000
   10.2000    0.5636    0.4340    0.1296    0.6636    2.7422    3.9133    8.1342    2.0528   11.9105    5.6586    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4645    0.4340    0.0305    0.6645    1.0672    4.6119    7.9688    6.4380    9.6759    5.8158    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5646    0.4340    0.1306    0.6646    2.7844    3.8815    8.1344    1.8839   11.9953    5.6873    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4655    0.4340    0.0315    0.6655    0.8827    4.6134    7.9495    6.6295    9.5807    5.8684    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5655    0.4340    0.1315    0.6655    2.8267    3.8496    8.1347    1.7149   12.0802    5.7159    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4665    0.4340    0.0325    0.6665    0.6981    4.6149    7.9303    6.8210    9.4854    5.9211    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5665    0.4340    0.1325    0.6665    2.8689    3.8177    8.1349    1.5459   12.1650    5.7445    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4675    0.4340    0.0335    0.6675    0.5136    4.6164    7.9110    7.0124    9.3901    5.9738    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5675    0.4340    0.1335    0.6675    2.9112    3.7859    8.1351    1.3770   12.2499    5.7732    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4684    0.4340    0.0344    0.6684    0.3290    4.6179    7.8917    7.2039    9.2949    6.0265    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5685    0.4340    0.1345    0.6685    2.9534    3.7540    8.1354    1.2080   12.3348    5.8018    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4694    0.4340    0.0354    0.6694    0.1445    4.6194    7.8724    7.3954    9.1996    6.0791    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5695    0.4340    0.1355    0.6695    2.9957    3.7221    8.1356    1.0390   12.4196    5.8304    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4704    0.4340    0.0364    0.6704    1.8440    4.5583    8.0707    5.4525   10.1714    5.5214    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5704    0.4340    0.1364    0.6704    3.0380    3.6903    8.1358    0.8701   12.5045    5.8591    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4714    0.4340    0.0374    0.6714    1.6588    4.5651    8.0485    5.6657   10.0653    5.5848    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5714    0.4340    0.1374    0.6714    3.0802    3.6584    8.1361    0.7011   12.5894    5.8877    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4724    0.4340    0.0384    0.6724    1.4735    4.5719    8.0264    5.8790    9.9591    5.6482    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5724    0.4340    0.1384    0.6724    3.1225    3.6265    8.1363    0.5321   12.6742    5.9163    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4733    0.4340    0.0393    0.6733    1.2883    4.5787    8.0042    6.0923    9.8529    5.7116    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5734    0.4340    0.1394    0.6734    3.1647    3.5947    8.1365    0.3632   12.7591    5.9449    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4743    0.4340    0.0403    0.6743    1.1030    4.5854    7.9821    6.3056    9.7467    5.7750    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5744    0.4340    0.1404    0.6744    3.2070    3.5628    8.1368    0.1942   12.8439    5.9736    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4753    0.4340    0.0413    0.6753    0.9178    4.5922    7.9599    6.5188    9.6405    5.8384    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5754    0.4340    0.1414    0.6754    2.2851    4.3006    8.1478    4.0677   10.9076    5.3083    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4763    0.4340    0.0423    0.6763    0.7325    4.5990    7.9378    6.7321    9.5343    5.9018    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5763    0.4340    0.1423    0.6763    2.3308    4.2683    8.1476    3.8939   10.9949    5.3392    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4773    0.4340    0.0433    0.6773    0.5473    4.6058    7.9157    6.9454    9.4282    5.9652    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5773    0.4340    0.1433    0.6773    2.3764    4.2361    8.1474    3.7201   11.0821    5.3702    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4783    0.4340    0.0443    0.6783    0.3620    4.6125    7.8935    7.1586    9.3220    6.0286    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5783    0.4340    0.1443    0.6783    2.4221    4.2039    8.1472    3.5463   11.1694    5.4011    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4792    0.4340    0.0452    0.6792    0.1768    4.6193    7.8714    7.3719    9.2158    6.0920    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5793    0.4340    0.1453    0.6793    2.4677    4.1717    8.1470    3.3725   11.2567    5.4320    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4802    0.4340    0.0462    0.6802    2.0150    4.5630    8.0813    5.3096   10.2474    5.5545    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5803    0.4340    0.1463    0.6803    2.5134    4.1395    8.1468    3.1987   11.3439    5.4630    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4812    0.4340    0.0472    0.6812    1.8552    4.5775    8.0642    5.5282   10.1386    5.6130    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5812    0.4340    0.1472    0.6812    2.5590    4.1072    8.1466    3.0249   11.4312    5.4939    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4822    0.4340    0.0482    0.6822    1.6953    4.5920    8.0471    5.7467   10.0297    5.6714    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5822    0.4340    0.1482    0.6822    2.6047    4.0750    8.1464    2.8511   11.5185    5.5248    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4832    0.4340    0.0492    0.6832    1.5355    4.6064    8.0300    5.9652    9.9209    5.7299    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5832    0.4340    0.1492    0.6832    2.6503    4.0428    8.1462    2.6773   11.6057    5.5558    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4841    0.4340    0.0501    0.6841    1.3757    4.6209    8.0130    6.1838    9.8121    5.7883    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5842    0.4340    0.1502    0.6842    2.6960    4.0106    8.1460    2.5035   11.6930    5.5867    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4851    0.4340    0.0511    0.6851    1.2159    4.6354    7.9959    6.4023    9.7032    5.8467    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5852    0.4340    0.1512    0.6852    2.7416    3.9783    8.1458    2.3297   11.7803    5.6176    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4861    0.4340    0.0521    0.6861    1.0561    4.6499    7.9788    6.6208    9.5944    5.9052    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5861    0.4340    0.1521    0.6861    2.7873    3.9461    8.1456    2.1558   11.8675    5.6486    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4871    0.4340    0.0531    0.6871    0.8963    4.6643    7.9617    6.8394    9.4856    5.9636    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.5871    0.4340    0.1531    0.6871    2.8329    3.9139    8.1454    1.9820   11.9548    5.6795    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2000    0.4881    0.4340    0.0541    0.6881    0.7364    4.6788    7.9446    7.0579    9.3768    6.0221    0.4590    0.0000    0.0600    0.7100    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5371    0.4340    0.1031    0.6371    1.8494    3.6196    8.0618    1.7487   12.0516    4.4146    0.4590    0.8996    0.0600    0.7100    0.0000
   10.2500    0.5381    0.4340    0.1041    0.6381    1.8500    3.6190    8.0617    1.7467   12.0530    4.4146    0.4590    0.8996    0.0600    0.7100    0.0000
   10.2500    0.5391    0.4340    0.1051    0.6391    2.1556    4.9935    8.0613    6.9409    9.4568    6.0751    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4400    0.4340    0.0060    0.6400    0.0873    4.6091    7.8843    7.3836    9.1914    6.0076    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5400    0.4340    0.1060    0.6400    2.9266    4.5461    8.1088    4.3812   10.7371    5.8960    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4410    0.4340    0.0070    0.6410    0.3578    4.6570    7.9226    7.3053    9.2310    5.9825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5410    0.4340    0.1070    0.6410    2.8514    4.5941    8.1046    4.6493   10.6034    5.9198    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4420    0.4340    0.0080    0.6420    0.2994    4.6480    7.9144    7.3287    9.2198    5.9918    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5420    0.4340    0.1080    0.6420    2.7762    4.6422    8.1003    4.9174   10.4698    5.9435    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4429    0.4340    0.0089    0.6429    0.2410    4.6390    7.9062    7.3521    9.2086    6.0010    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5430    0.4340    0.1090    0.6430    2.7010    4.6902    8.0960    5.1855   10.3361    5.9673    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4439    0.4340    0.0099    0.6439    0.1827    4.6300    7.8979    7.3755    9.1974    6.0103    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5440    0.4340    0.1100    0.6440    2.6258    4.7382    8.0917    5.4536   10.2024    5.9911    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4449    0.4340    0.0109    0.6449    0.1243    4.6210    7.8897    7.3988    9.1861    6.0195    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5449    0.4340    0.1109    0.6449    2.5506    4.7863    8.0874    5.7217   10.0688    6.0149    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4459    0.4340    0.0119    0.6459    1.5140    4.6709    7.9903    6.2095    9.7814    5.7417    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5459    0.4340    0.1119    0.6459    2.4754    4.8343    8.0832    5.9898    9.9351    6.0386    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4469    0.4340    0.0129    0.6469    1.1796    4.6594    7.9656    6.4990    9.6371    5.8121    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5469    0.4340    0.1129    0.6469    2.4002    4.8824    8.0789    6.2579    9.8015    6.0624    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4478    0.4340    0.0138    0.6478    0.8452    4.6480    7.9409    6.7885    9.4928    5.8825    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5479    0.4340    0.1139    0.6479    2.3251    4.9304    8.0746    6.5260    9.6678    6.0862    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4488    0.4340    0.0148    0.6488    0.5107    4.6365    7.9162    7.0781    9.3485    5.9529    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5489    0.4340    0.1149    0.6489    2.2499    4.9785    8.0703    6.7941    9.5341    6.1099    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4498    0.4340    0.0158    0.6498    0.1763    4.6251    7.8915    7.3676    9.2042    6.0233    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.5499    0.4340    0.1159    0.6499    2.1747    5.0265    8.0661    7.0622    9.4005    6.1337    0.4590    0.0000    0.0600    0.7100    0.0000
   10.2500    0.4508    0.4340    0.0168    0.6508    0.5186    4.6938    7.9391    7.3017    9.2376    5.9942    0.4590    0.0000    0.0600    0.7100    0.0000
