#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4763    0.4690    0.0073    0.5763    1.0992    4.3514    8.0642    5.3750   10.2129    4.3480    0.2880    0.9399    0.0169    0.0000    0.0000
   10.3000    0.4773    0.4690    0.0083    0.5773    1.1010    4.3435    8.0644    5.3427   10.2295    4.3470    0.2880    0.9397    0.0169    0.0000    0.0000
   10.3000    0.4783    0.4690    0.0093    0.5783    1.1027    4.3357    8.0646    5.3105   10.2460    4.3461    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4792    0.4690    0.0102    0.5792    1.1044    4.3278    8.0648    5.2782   10.2626    4.3452    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.4802    0.4690    0.0112    0.5802    1.1064    4.3203    8.0650    5.2469   10.2787    4.3443    0.2880    0.9391    0.0169    0.0000    0.0000
   10.3000    0.4812    0.4690    0.0122    0.5812    1.1092    4.3138    8.0649    5.2193   10.2930    4.3435    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.4822    0.4690    0.0132    0.5822    1.1120    4.3074    8.0649    5.1916   10.3072    4.3427    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.4832    0.4690    0.0142    0.5832    1.1148    4.3010    8.0649    5.1640   10.3215    4.3418    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.4841    0.4690    0.0151    0.5841    1.1176    4.2945    8.0648    5.1363   10.3358    4.3410    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4851    0.4690    0.0161    0.5851    1.1203    4.2882    8.0648    5.1092   10.3498    4.3402    0.2880    0.9395    0.0169    0.0000    0.0000
   10.3000    0.4861    0.4690    0.0171    0.5861    1.1228    4.2829    8.0649    5.0862   10.3618    4.3394    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4871    0.4690    0.0181    0.5871    1.1252    4.2775    8.0651    5.0631   10.3737    4.3386    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4881    0.4690    0.0191    0.5881    1.1276    4.2721    8.0652    5.0400   10.3857    4.3379    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4890    0.4690    0.0200    0.5890    1.1300    4.2667    8.0653    5.0169   10.3977    4.3371    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.4900    0.4690    0.0210    0.5900    1.1325    4.2614    8.0654    4.9938   10.4097    4.3363    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.4910    0.4690    0.0220    0.5910    1.1358    4.2563    8.0655    4.9710   10.4215    4.3358    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.4920    0.4690    0.0230    0.5920    1.1391    4.2512    8.0655    4.9482   10.4333    4.3352    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.4930    0.4690    0.0240    0.5930    1.1424    4.2461    8.0655    4.9253   10.4452    4.3347    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.4939    0.4690    0.0249    0.5939    1.1457    4.2410    8.0656    4.9025   10.4570    4.3342    0.2880    0.9391    0.0169    0.0000    0.0000
   10.3000    0.4949    0.4690    0.0259    0.5949    1.1490    4.2359    8.0656    4.8797   10.4689    4.3336    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.4959    0.4690    0.0269    0.5959    1.1534    4.2310    8.0657    4.8566   10.4809    4.3331    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.4969    0.4690    0.0279    0.5969    1.1579    4.2261    8.0657    4.8334   10.4929    4.3325    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.4979    0.4690    0.0289    0.5979    1.1624    4.2212    8.0658    4.8103   10.5049    4.3320    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.4988    0.4690    0.0298    0.5988    1.1670    4.2163    8.0658    4.7872   10.5169    4.3314    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.4998    0.4690    0.0308    0.5998    1.1715    4.2114    8.0659    4.7641   10.5289    4.3309    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5008    0.4690    0.0318    0.6008    1.1787    4.2060    8.0660    4.7360   10.5433    4.3305    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5018    0.4690    0.0328    0.6018    1.1865    4.2005    8.0660    4.7069   10.5583    4.3302    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5028    0.4690    0.0338    0.6028    1.1942    4.1949    8.0661    4.6779   10.5732    4.3298    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5038    0.4690    0.0348    0.6038    1.2020    4.1894    8.0661    4.6488   10.5882    4.3294    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5047    0.4690    0.0357    0.6047    1.2098    4.1839    8.0662    4.6197   10.6031    4.3291    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5057    0.4690    0.0367    0.6057    1.2176    4.1783    8.0662    4.5907   10.6181    4.3287    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5067    0.4690    0.0377    0.6067    1.2254    4.1728    8.0663    4.5616   10.6331    4.3284    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5077    0.4690    0.0387    0.6077    1.2332    4.1673    8.0663    4.5325   10.6480    4.3280    0.2880    0.9388    0.0169    0.0000    0.0000
   10.3000    0.5087    0.4690    0.0397    0.6087    1.2409    4.1617    8.0663    4.5034   10.6630    4.3277    0.2880    0.9388    0.0169    0.0000    0.0000
   10.3000    0.5096    0.4690    0.0406    0.6096    1.2487    4.1562    8.0664    4.4744   10.6779    4.3273    0.2880    0.9388    0.0169    0.0000    0.0000
   10.3000    0.5106    0.4690    0.0416    0.6106    1.2584    4.1490    8.0664    4.4367   10.6972    4.3272    0.2880    0.9388    0.0169    0.0000    0.0000
   10.3000    0.5116    0.4690    0.0426    0.6116    1.2692    4.1408    8.0664    4.3939   10.7190    4.3272    0.2880    0.9387    0.0169    0.0000    0.0000
   10.3000    0.5126    0.4690    0.0436    0.6126    1.2800    4.1326    8.0664    4.3512   10.7407    4.3273    0.2880    0.9387    0.0169    0.0000    0.0000
   10.3000    0.5136    0.4690    0.0446    0.6136    1.2909    4.1244    8.0664    4.3084   10.7625    4.3273    0.2880    0.9386    0.0169    0.0000    0.0000
   10.3000    0.5145    0.4690    0.0455    0.6145    1.3017    4.1162    8.0664    4.2657   10.7843    4.3273    0.2880    0.9386    0.0169    0.0000    0.0000
   10.3000    0.5155    0.4690    0.0465    0.6155    1.3125    4.1081    8.0664    4.2229   10.8061    4.3273    0.2880    0.9385    0.0169    0.0000    0.0000
   10.3000    0.5165    0.4690    0.0475    0.6165    1.3233    4.0999    8.0664    4.1801   10.8279    4.3273    0.2880    0.9385    0.0169    0.0000    0.0000
   10.3000    0.5175    0.4690    0.0485    0.6175    1.3341    4.0917    8.0664    4.1374   10.8497    4.3274    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5185    0.4690    0.0495    0.6185    1.3449    4.0835    8.0664    4.0946   10.8714    4.3274    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5194    0.4690    0.0504    0.6194    1.3557    4.0753    8.0664    4.0519   10.8932    4.3274    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5204    0.4690    0.0514    0.6204    1.3655    4.0660    8.0664    4.0057   10.9167    4.3275    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5214    0.4690    0.0524    0.6214    1.3740    4.0553    8.0664    3.9551   10.9424    4.3276    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5224    0.4690    0.0534    0.6224    1.3825    4.0446    8.0664    3.9046   10.9681    4.3278    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5234    0.4690    0.0544    0.6234    1.3910    4.0339    8.0663    3.8540   10.9938    4.3279    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5243    0.4690    0.0553    0.6243    1.3995    4.0231    8.0663    3.8034   11.0196    4.3281    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5253    0.4690    0.0563    0.6253    1.4080    4.0124    8.0663    3.7528   11.0453    4.3283    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5263    0.4690    0.0573    0.6263    1.4165    4.0017    8.0662    3.7022   11.0710    4.3284    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5273    0.4690    0.0583    0.6273    1.4250    3.9910    8.0662    3.6516   11.0967    4.3286    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5283    0.4690    0.0593    0.6283    1.4335    3.9802    8.0662    3.6010   11.1224    4.3287    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5293    0.4690    0.0603    0.6293    1.4420    3.9695    8.0661    3.5505   11.1481    4.3289    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5302    0.4690    0.0612    0.6302    1.4498    3.9585    8.0661    3.4994   11.1740    4.3290    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5312    0.4690    0.0622    0.6312    1.4555    3.9466    8.0662    3.4469   11.2007    4.3290    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5322    0.4690    0.0632    0.6322    1.4611    3.9346    8.0662    3.3943   11.2274    4.3291    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5332    0.4690    0.0642    0.6332    1.4667    3.9227    8.0662    3.3417   11.2541    4.3291    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5342    0.4690    0.0652    0.6342    1.4723    3.9108    8.0663    3.2892   11.2807    4.3292    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5351    0.4690    0.0661    0.6351    1.4780    3.8988    8.0663    3.2366   11.3074    4.3292    0.2880    0.9382    0.0169    0.0000    0.0000
   10.3000    0.5361    0.4690    0.0671    0.6361    1.4836    3.8869    8.0663    3.1841   11.3341    4.3292    0.2880    0.9382    0.0169    0.0000    0.0000
   10.3000    0.5371    0.4690    0.0681    0.6371    1.4892    3.8750    8.0664    3.1315   11.3608    4.3293    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5381    0.4690    0.0691    0.6381    1.4948    3.8630    8.0664    3.0790   11.3874    4.3293    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5391    0.4690    0.0701    0.6391    1.5005    3.8511    8.0664    3.0264   11.4141    4.3294    0.2880    0.9380    0.0169    0.0000    0.0000
   10.3000    0.5400    0.4690    0.0710    0.6400    1.5060    3.8392    8.0665    2.9742   11.4406    4.3294    0.2880    0.9380    0.0169    0.0000    0.0000
   10.3000    0.5410    0.4690    0.0720    0.6410    1.5091    3.8288    8.0664    2.9303   11.4630    4.3295    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5420    0.4690    0.0730    0.6420    1.5122    3.8184    8.0664    2.8863   11.4854    4.3296    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5430    0.4690    0.0740    0.6430    1.5153    3.8080    8.0664    2.8423   11.5077    4.3297    0.2880    0.9382    0.0169    0.0000    0.0000
   10.3000    0.5440    0.4690    0.0750    0.6440    1.5184    3.7976    8.0664    2.7983   11.5301    4.3298    0.2880    0.9382    0.0169    0.0000    0.0000
   10.3000    0.5449    0.4690    0.0759    0.6449    1.5215    3.7871    8.0663    2.7543   11.5525    4.3298    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5459    0.4690    0.0769    0.6459    1.5246    3.7767    8.0663    2.7103   11.5749    4.3299    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5469    0.4690    0.0779    0.6469    1.5278    3.7663    8.0663    2.6663   11.5973    4.3300    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5479    0.4690    0.0789    0.6479    1.5309    3.7559    8.0663    2.6223   11.6196    4.3301    0.2880    0.9385    0.0169    0.0000    0.0000
   10.3000    0.5489    0.4690    0.0799    0.6489    1.5340    3.7455    8.0662    2.5783   11.6420    4.3302    0.2880    0.9386    0.0169    0.0000    0.0000
   10.3000    0.5499    0.4690    0.0809    0.6499    1.5371    3.7350    8.0662    2.5344   11.6644    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.3000    0.5508    0.4690    0.0818    0.6508    1.5392    3.7308    8.0662    2.5159   11.6740    4.3303    0.2880    0.9386    0.0169    0.0000    0.0000
   10.3000    0.5518    0.4690    0.0828    0.6518    1.5412    3.7276    8.0662    2.5019   11.6814    4.3303    0.2880    0.9385    0.0169    0.0000    0.0000
   10.3000    0.5528    0.4690    0.0838    0.6528    1.5432    3.7244    8.0662    2.4880   11.6887    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5538    0.4690    0.0848    0.6538    1.5452    3.7212    8.0662    2.4741   11.6961    4.3303    0.2880    0.9384    0.0169    0.0000    0.0000
   10.3000    0.5548    0.4690    0.0858    0.6548    1.5472    3.7181    8.0661    2.4602   11.7034    4.3303    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5557    0.4690    0.0867    0.6557    1.5492    3.7149    8.0661    2.4462   11.7108    4.3302    0.2880    0.9383    0.0169    0.0000    0.0000
   10.3000    0.5567    0.4690    0.0877    0.6567    1.5512    3.7117    8.0661    2.4323   11.7181    4.3302    0.2880    0.9382    0.0169    0.0000    0.0000
   10.3000    0.5577    0.4690    0.0887    0.6577    1.5532    3.7086    8.0661    2.4184   11.7255    4.3302    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5587    0.4690    0.0897    0.6587    1.5552    3.7054    8.0661    2.4045   11.7328    4.3302    0.2880    0.9381    0.0169    0.0000    0.0000
   10.3000    0.5597    0.4690    0.0907    0.6597    1.5572    3.7022    8.0661    2.3905   11.7401    4.3302    0.2880    0.9380    0.0169    0.0000    0.0000
   10.3000    0.5606    0.4690    0.0916    0.6606    1.5586    3.7003    8.0661    2.3820   11.7448    4.3302    0.2880    0.9380    0.0169    0.0000    0.0000
   10.3000    0.5616    0.4690    0.0926    0.6616    1.5597    3.6990    8.0661    2.3765   11.7479    4.3303    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5626    0.4690    0.0936    0.6626    1.5609    3.6977    8.0661    2.3709   11.7511    4.3303    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5636    0.4690    0.0946    0.6636    1.5620    3.6964    8.0661    2.3653   11.7543    4.3304    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5646    0.4690    0.0956    0.6646    1.5631    3.6951    8.0661    2.3597   11.7574    4.3304    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5655    0.4690    0.0965    0.6655    1.5643    3.6938    8.0661    2.3541   11.7606    4.3304    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5665    0.4690    0.0975    0.6665    1.5654    3.6925    8.0661    2.3485   11.7638    4.3305    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5675    0.4690    0.0985    0.6675    1.5666    3.6912    8.0661    2.3429   11.7670    4.3305    0.2880    0.9379    0.0169    0.0000    0.0000
   10.3000    0.5685    0.4690    0.0995    0.6685    1.5677    3.6899    8.0661    2.3373   11.7701    4.3306    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.5695    0.4690    0.1005    0.6695    1.5688    3.6886    8.0661    2.3318   11.7733    4.3306    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.5704    0.4690    0.1014    0.6704    1.5700    3.6873    8.0661    2.3262   11.7765    4.3307    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.4710    0.4690    0.0020    0.6710    0.4412    4.7042    7.9202    7.4396    9.1782    6.1043    0.2880    0.0000    0.0169    0.0000    0.0000
   10.3000    0.4714    0.4690    0.0024    0.6714    1.0872    4.4057    8.0635    5.5996   10.0983    4.3531    0.2880    0.9404    0.0169    0.0000    0.0000
   10.3000    0.5714    0.4690    0.1024    0.6714    1.5711    3.6860    8.0661    2.3206   11.7796    4.3307    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.4724    0.4690    0.0034    0.6724    1.0899    4.3919    8.0636    5.5427   10.1273    4.3519    0.2880    0.9403    0.0169    0.0000    0.0000
   10.3000    0.5724    0.4690    0.1034    0.6724    1.5722    3.6847    8.0661    2.3150   11.7828    4.3307    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.4733    0.4690    0.0043    0.6733    1.0925    4.3793    8.0637    5.4906   10.1538    4.3508    0.2880    0.9402    0.0169    0.0000    0.0000
   10.3000    0.5734    0.4690    0.1044    0.6734    1.5734    3.6834    8.0661    2.3094   11.7860    4.3308    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.4743    0.4690    0.0053    0.6743    1.0952    4.3688    8.0638    5.4472   10.1759    4.3499    0.2880    0.9402    0.0169    0.0000    0.0000
   10.3000    0.5744    0.4690    0.1054    0.6744    1.5745    3.6821    8.0661    2.3038   11.7891    4.3308    0.2880    0.9378    0.0169    0.0000    0.0000
   10.3000    0.4753    0.4690    0.0063    0.6753    1.0975    4.3592    8.0640    5.4073   10.1963    4.3489    0.2880    0.9401    0.0169    0.0000    0.0000
   10.3000    0.5754    0.4690    0.1064    0.6754    1.5757    3.6808    8.0661    2.2982   11.7923    4.3309    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4763    0.4690    0.0073    0.6763    1.0992    4.3514    8.0642    5.3750   10.2129    4.3480    0.2880    0.9399    0.0169    0.0000    0.0000
   10.3000    0.5763    0.4690    0.1073    0.6763    1.5768    3.6795    8.0661    2.2926   11.7955    4.3309    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4773    0.4690    0.0083    0.6773    1.1010    4.3435    8.0644    5.3427   10.2295    4.3470    0.2880    0.9397    0.0169    0.0000    0.0000
   10.3000    0.5773    0.4690    0.1083    0.6773    1.5779    3.6782    8.0661    2.2871   11.7986    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4783    0.4690    0.0093    0.6783    1.1027    4.3357    8.0646    5.3105   10.2460    4.3461    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5783    0.4690    0.1093    0.6783    1.5791    3.6769    8.0661    2.2815   11.8018    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4792    0.4690    0.0102    0.6792    1.1044    4.3278    8.0648    5.2782   10.2626    4.3452    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.5793    0.4690    0.1103    0.6793    1.5802    3.6756    8.0661    2.2759   11.8050    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4802    0.4690    0.0112    0.6802    1.1064    4.3203    8.0650    5.2469   10.2787    4.3443    0.2880    0.9391    0.0169    0.0000    0.0000
   10.3000    0.5803    0.4690    0.1113    0.6803    1.5811    3.6746    8.0662    2.2716   11.8075    4.3311    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4812    0.4690    0.0122    0.6812    1.1092    4.3138    8.0649    5.2193   10.2930    4.3435    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.5812    0.4690    0.1122    0.6812    1.5813    3.6743    8.0662    2.2711   11.8081    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4822    0.4690    0.0132    0.6822    1.1120    4.3074    8.0649    5.1916   10.3072    4.3427    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.5822    0.4690    0.1132    0.6822    1.5815    3.6741    8.0662    2.2705   11.8087    4.3310    0.2880    0.9377    0.0169    0.0000    0.0000
   10.3000    0.4832    0.4690    0.0142    0.6832    1.1148    4.3010    8.0649    5.1640   10.3215    4.3418    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.5832    0.4690    0.1142    0.6832    1.5817    3.6738    8.0662    2.2700   11.8094    4.3309    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4841    0.4690    0.0151    0.6841    1.1176    4.2945    8.0648    5.1363   10.3358    4.3410    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5842    0.4690    0.1152    0.6842    1.5819    3.6735    8.0662    2.2694   11.8100    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4851    0.4690    0.0161    0.6851    1.1203    4.2882    8.0648    5.1092   10.3498    4.3402    0.2880    0.9395    0.0169    0.0000    0.0000
   10.3000    0.5852    0.4690    0.1162    0.6852    1.5821    3.6733    8.0662    2.2689   11.8106    4.3308    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4861    0.4690    0.0171    0.6861    1.1228    4.2829    8.0649    5.0862   10.3618    4.3394    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5861    0.4690    0.1171    0.6861    1.5823    3.6730    8.0662    2.2683   11.8112    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4871    0.4690    0.0181    0.6871    1.1252    4.2775    8.0651    5.0631   10.3737    4.3386    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5871    0.4690    0.1181    0.6871    1.5825    3.6727    8.0662    2.2678   11.8119    4.3307    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4881    0.4690    0.0191    0.6881    1.1276    4.2721    8.0652    5.0400   10.3857    4.3379    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5881    0.4690    0.1191    0.6881    1.5827    3.6725    8.0662    2.2672   11.8125    4.3306    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4890    0.4690    0.0200    0.6890    1.1300    4.2667    8.0653    5.0169   10.3977    4.3371    0.2880    0.9394    0.0169    0.0000    0.0000
   10.3000    0.5891    0.4690    0.1201    0.6891    1.5829    3.6722    8.0662    2.2667   11.8131    4.3305    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4900    0.4690    0.0210    0.6900    1.1325    4.2614    8.0654    4.9938   10.4097    4.3363    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.5901    0.4690    0.1211    0.6901    1.5831    3.6720    8.0662    2.2662   11.8137    4.3305    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4910    0.4690    0.0220    0.6910    1.1358    4.2563    8.0655    4.9710   10.4215    4.3358    0.2880    0.9393    0.0169    0.0000    0.0000
   10.3000    0.5910    0.4690    0.1220    0.6910    1.5833    3.6717    8.0662    2.2656   11.8144    4.3304    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4920    0.4690    0.0230    0.6920    1.1391    4.2512    8.0655    4.9482   10.4333    4.3352    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.5920    0.4690    0.1230    0.6920    1.5835    3.6714    8.0662    2.2651   11.8150    4.3304    0.2880    0.9376    0.0169    0.0000    0.0000
   10.3000    0.4930    0.4690    0.0240    0.6930    1.1424    4.2461    8.0655    4.9253   10.4452    4.3347    0.2880    0.9392    0.0169    0.0000    0.0000
   10.3000    0.5930    0.4690    0.1240    0.6930    1.5837    3.6712    8.0662    2.2645   11.8156    4.3303    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4939    0.4690    0.0249    0.6939    1.1457    4.2410    8.0656    4.9025   10.4570    4.3342    0.2880    0.9391    0.0169    0.0000    0.0000
   10.3000    0.5940    0.4690    0.1250    0.6940    1.5839    3.6709    8.0662    2.2640   11.8162    4.3302    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4949    0.4690    0.0259    0.6949    1.1490    4.2359    8.0656    4.8797   10.4689    4.3336    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.5950    0.4690    0.1260    0.6950    1.5841    3.6706    8.0662    2.2634   11.8169    4.3302    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4959    0.4690    0.0269    0.6959    1.1534    4.2310    8.0657    4.8566   10.4809    4.3331    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.5959    0.4690    0.1269    0.6959    1.5843    3.6704    8.0662    2.2629   11.8175    4.3301    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4969    0.4690    0.0279    0.6969    1.1579    4.2261    8.0657    4.8334   10.4929    4.3325    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.5969    0.4690    0.1279    0.6969    1.5846    3.6701    8.0662    2.2623   11.8181    4.3301    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4979    0.4690    0.0289    0.6979    1.1624    4.2212    8.0658    4.8103   10.5049    4.3320    0.2880    0.9390    0.0169    0.0000    0.0000
   10.3000    0.5979    0.4690    0.1289    0.6979    1.5848    3.6698    8.0662    2.2618   11.8187    4.3300    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4988    0.4690    0.0298    0.6988    1.1670    4.2163    8.0658    4.7872   10.5169    4.3314    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5989    0.4690    0.1299    0.6989    1.5850    3.6696    8.0662    2.2612   11.8194    4.3300    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.4998    0.4690    0.0308    0.6998    1.1715    4.2114    8.0659    4.7641   10.5289    4.3309    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.5999    0.4690    0.1309    0.6999    1.5852    3.6693    8.0662    2.2607   11.8200    4.3299    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.5008    0.4690    0.0318    0.7008    1.1787    4.2060    8.0660    4.7360   10.5433    4.3305    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6009    0.4690    0.1319    0.7009    1.5854    3.6690    8.0662    2.2602   11.8206    4.3298    0.2880    0.9375    0.0169    0.0000    0.0000
   10.3000    0.5018    0.4690    0.0328    0.7018    1.1865    4.2005    8.0660    4.7069   10.5583    4.3302    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6018    0.4690    0.1328    0.7018    1.5856    3.6688    8.0662    2.2596   11.8212    4.3298    0.2880    0.9374    0.0169    0.0000    0.0000
   10.3000    0.5028    0.4690    0.0338    0.7028    1.1942    4.1949    8.0661    4.6779   10.5732    4.3298    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6028    0.4690    0.1338    0.7028    1.5858    3.6685    8.0662    2.2591   11.8219    4.3297    0.2880    0.9374    0.0169    0.0000    0.0000
   10.3000    0.5038    0.4690    0.0348    0.7038    1.2020    4.1894    8.0661    4.6488   10.5882    4.3294    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6038    0.4690    0.1348    0.7038    1.5860    3.6683    8.0662    2.2585   11.8225    4.3297    0.2880    0.9374    0.0169    0.0000    0.0000
   10.3000    0.5047    0.4690    0.0357    0.7047    1.2098    4.1839    8.0662    4.6197   10.6031    4.3291    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6048    0.4690    0.1358    0.7048    1.5862    3.6680    8.0662    2.2580   11.8231    4.3296    0.2880    0.9374    0.0169    0.0000    0.0000
   10.3000    0.5057    0.4690    0.0367    0.7057    1.2176    4.1783    8.0662    4.5907   10.6181    4.3287    0.2880    0.9389    0.0169    0.0000    0.0000
   10.3000    0.6058    0.4690    0.1368    0.7058    1.5864    3.6677    8.0662    2.2574   11.8237    4.3295    0.2880    0.9374    0.0169    0.0000    0.0000
   10.3000    0.5067    0.4690    0.0377    0.7067    1.2800    4.1397    8.0893    4.3742   10.7267    4.3006    0.2880    0.5537    0.0169    0.0000    0.0000
   10.3000    0.6067    0.4690    0.1377    0.7067    1.5725    3.6852    8.0973    2.3420   11.7818    4.2692    0.2880    0.4970    0.0169    0.0000    0.0000
