#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.2500    0.5312    0.4640    0.0672    0.7312    2.5193    3.5580    8.0847    0.8287   12.5097    5.7068    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6313    0.4640    0.1673    0.7313    2.6781    3.5006    8.0849    0.5142   12.7039    5.7936    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5322    0.4640    0.0682    0.7322    2.6015    3.5569    8.0741    0.7430   12.5530    5.7491    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6322    0.4640    0.1682    0.7322    2.6837    3.4998    8.0843    0.5059   12.7083    5.7963    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5332    0.4640    0.0692    0.7332    2.6837    3.5558    8.0635    0.6572   12.5963    5.7915    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6332    0.4640    0.1692    0.7332    2.6893    3.4989    8.0838    0.4977   12.7128    5.7991    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5342    0.4640    0.0702    0.7342    2.7659    3.5547    8.0528    0.5714   12.6396    5.8338    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6342    0.4640    0.1702    0.7342    2.6948    3.4981    8.0832    0.4894   12.7172    5.8019    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5351    0.4640    0.0711    0.7351    2.8481    3.5536    8.0422    0.4857   12.6828    5.8762    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6352    0.4640    0.1712    0.7352    2.7004    3.4973    8.0826    0.4812   12.7217    5.8046    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5361    0.4640    0.0721    0.7361    2.9304    3.5525    8.0316    0.3999   12.7261    5.9185    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6362    0.4640    0.1722    0.7362    2.7060    3.4965    8.0821    0.4730   12.7261    5.8074    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5371    0.4640    0.0731    0.7371    3.0126    3.5514    8.0210    0.3141   12.7694    5.9609    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6371    0.4640    0.1731    0.7371    2.7115    3.4956    8.0815    0.4647   12.7306    5.8101    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.5381    0.4640    0.0741    0.7381    3.0948    3.5503    8.0104    0.2284   12.8127    6.0032    0.2920    0.0000    0.0400    0.3900    0.0000
   10.2500    0.6381    0.4640    0.1741    0.7381    2.7171    3.4948    8.0809    0.4565   12.7350    5.8129    0.2920    0.0000    0.0400    0.3900    0.0000
#   age       Mtot      Mc        Menv      Mini      logL      logT      logTc     logg      logR      logrhoc   Y         Yc        Z         FeH       OFe       
   10.3000    0.4670    0.4640    0.0030    0.5670    0.1049    4.6325    7.8773    7.4855    9.1534    6.0865    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4675    0.4640    0.0035    0.5675    0.2506    4.6604    7.9005    7.4516    9.1705    6.0726    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4684    0.4640    0.0044    0.5684    0.3337    4.6770    7.9133    7.4357    9.1789    6.0670    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4694    0.4640    0.0054    0.5694    0.1578    4.6439    7.8842    7.4803    9.1571    6.0885    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4704    0.4640    0.0064    0.5704    1.0121    4.7818    7.9728    7.1785    9.3084    6.0007    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4714    0.4640    0.0074    0.5714    0.7977    4.7468    7.9478    7.2537    9.2713    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4724    0.4640    0.0084    0.5724    0.5832    4.7117    7.9229    7.3288    9.2342    6.0520    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4733    0.4640    0.0093    0.5733    0.3688    4.6767    7.8979    7.4040    9.1971    6.0777    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4743    0.4640    0.0103    0.5743    0.1543    4.6416    7.8730    7.4791    9.1600    6.1033    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4753    0.4640    0.0113    0.5753    1.5102    4.8351    7.9864    6.8982    9.4509    5.9776    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4763    0.4640    0.0123    0.5763    1.2062    4.7922    7.9600    7.0315    9.3847    6.0099    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4773    0.4640    0.0133    0.5773    0.9022    4.7494    7.9337    7.1648    9.3185    6.0423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4783    0.4640    0.0143    0.5783    0.5983    4.7065    7.9073    7.2981    9.2523    6.0746    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4792    0.4640    0.0152    0.5792    0.2943    4.6636    7.8810    7.4314    9.1860    6.1069    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4802    0.4640    0.0162    0.5802    2.0884    4.8114    7.9933    6.2294    9.7875    5.9287    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4812    0.4640    0.0172    0.5812    1.6769    4.7758    7.9664    6.4992    9.6530    5.9732    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4822    0.4640    0.0182    0.5822    1.2655    4.7402    7.9395    6.7691    9.5185    6.0177    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4832    0.4640    0.0192    0.5832    0.8541    4.7046    7.9126    7.0390    9.3840    6.0621    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4841    0.4640    0.0201    0.5841    0.4426    4.6690    7.8856    7.3089    9.2495    6.1066    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4851    0.4640    0.0211    0.5851    0.3725    4.6954    7.9109    7.4859    9.1614    6.1178    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4861    0.4640    0.0221    0.5861    0.3207    4.6857    7.9016    7.4998    9.1549    6.1259    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4871    0.4640    0.0231    0.5871    0.2689    4.6760    7.8923    7.5137    9.1484    6.1341    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4881    0.4640    0.0241    0.5881    0.2171    4.6663    7.8829    7.5276    9.1419    6.1423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4890    0.4640    0.0250    0.5890    0.1653    4.6566    7.8736    7.5414    9.1354    6.1504    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4900    0.4640    0.0260    0.5900    2.4062    4.3731    8.0605    4.1673   10.8229    5.7257    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4910    0.4640    0.0270    0.5910    2.2066    4.4057    8.0447    4.4981   10.6579    5.7690    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4920    0.4640    0.0280    0.5920    2.0070    4.4383    8.0290    4.8288   10.4930    5.8123    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4930    0.4640    0.0290    0.5930    1.8074    4.4708    8.0132    5.1596   10.3280    5.8555    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4939    0.4640    0.0299    0.5939    1.6078    4.5034    7.9974    5.4904   10.1630    5.8988    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4949    0.4640    0.0309    0.5949    1.4083    4.5360    7.9817    5.8212    9.9981    5.9421    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4959    0.4640    0.0319    0.5959    1.2087    4.5686    7.9659    6.1520    9.8331    5.9853    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4969    0.4640    0.0329    0.5969    1.0091    4.6012    7.9501    6.4827    9.6682    6.0286    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4979    0.4640    0.0339    0.5979    0.8095    4.6338    7.9344    6.8135    9.5032    6.0719    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4988    0.4640    0.0348    0.5988    0.6099    4.6664    7.9186    7.1443    9.3382    6.1152    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4998    0.4640    0.0358    0.5998    0.4103    4.6990    7.9028    7.4751    9.1733    6.1584    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5008    0.4640    0.0368    0.6008    2.3754    4.1760    8.0574    3.4193   11.2016    5.7761    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5018    0.4640    0.0378    0.6018    2.2054    4.2412    8.0464    3.8507   10.9863    5.8162    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5028    0.4640    0.0388    0.6028    2.0355    4.3064    8.0355    4.2822   10.7710    5.8562    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5038    0.4640    0.0398    0.6038    1.8656    4.3716    8.0245    4.7137   10.5557    5.8963    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5047    0.4640    0.0407    0.6047    1.6957    4.4368    8.0136    5.1452   10.3404    5.9363    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5057    0.4640    0.0417    0.6057    1.5258    4.5019    8.0026    5.5766   10.1251    5.9763    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5067    0.4640    0.0427    0.6067    1.3559    4.5671    7.9916    6.0081    9.9098    6.0164    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5077    0.4640    0.0437    0.6077    1.1859    4.6323    7.9807    6.4396    9.6944    6.0564    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5087    0.4640    0.0447    0.6087    1.0160    4.6975    7.9697    6.8711    9.4791    6.0965    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5096    0.4640    0.0456    0.6096    0.8461    4.7627    7.9588    7.3025    9.2638    6.1365    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5106    0.4640    0.0466    0.6106    2.4552    3.6924    8.0721    1.4135   12.2087    5.7640    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5116    0.4640    0.0476    0.6116    2.3270    3.8155    8.0638    2.0348   11.8985    5.8022    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5126    0.4640    0.0486    0.6126    2.1988    3.9386    8.0555    2.6562   11.5882    5.8404    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5136    0.4640    0.0496    0.6136    2.0706    4.0617    8.0472    3.2775   11.2780    5.8786    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5145    0.4640    0.0505    0.6145    1.9424    4.1848    8.0389    3.8989   10.9677    5.9168    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5155    0.4640    0.0515    0.6155    1.8142    4.3078    8.0306    4.5202   10.6574    5.9550    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5165    0.4640    0.0525    0.6165    1.6860    4.4309    8.0223    5.1416   10.3472    5.9932    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5175    0.4640    0.0535    0.6175    1.5578    4.5540    8.0140    5.7629   10.0369    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5185    0.4640    0.0545    0.6185    1.4296    4.6771    8.0057    6.3843    9.7267    6.0696    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5194    0.4640    0.0554    0.6194    1.3014    4.8002    7.9975    7.0056    9.4164    6.1078    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5204    0.4640    0.0564    0.6204    2.5593    3.6140    8.0725    1.0041   12.4176    5.7850    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5214    0.4640    0.0574    0.6214    2.4805    3.7528    8.0650    1.6386   12.1007    5.8194    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5224    0.4640    0.0584    0.6224    2.4018    3.8915    8.0574    2.2731   11.7839    5.8539    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5234    0.4640    0.0594    0.6234    2.3231    4.0303    8.0499    2.9077   11.4670    5.8884    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5243    0.4640    0.0603    0.6243    2.2443    4.1690    8.0424    3.5422   11.1501    5.9228    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5253    0.4640    0.0613    0.6253    2.1656    4.3078    8.0348    4.1768   10.8333    5.9573    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5263    0.4640    0.0623    0.6263    2.0869    4.4465    8.0273    4.8113   10.5164    5.9918    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5273    0.4640    0.0633    0.6273    2.0082    4.5853    8.0198    5.4459   10.1995    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5283    0.4640    0.0643    0.6283    1.9294    4.7240    8.0122    6.0804    9.8827    6.0607    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5293    0.4640    0.0653    0.6293    1.8507    4.8628    8.0047    6.7149    9.5658    6.0952    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5302    0.4640    0.0662    0.6302    2.4370    3.5591    8.0953    0.9145   12.4664    5.6644    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5312    0.4640    0.0672    0.6312    2.5193    3.5580    8.0847    0.8287   12.5097    5.7068    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5322    0.4640    0.0682    0.6322    2.6015    3.5569    8.0741    0.7430   12.5530    5.7491    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5332    0.4640    0.0692    0.6332    2.6837    3.5558    8.0635    0.6572   12.5963    5.7915    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5342    0.4640    0.0702    0.6342    2.7659    3.5547    8.0528    0.5714   12.6396    5.8338    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5351    0.4640    0.0711    0.6351    2.8481    3.5536    8.0422    0.4857   12.6828    5.8762    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5361    0.4640    0.0721    0.6361    2.9304    3.5525    8.0316    0.3999   12.7261    5.9185    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5371    0.4640    0.0731    0.6371    3.0126    3.5514    8.0210    0.3141   12.7694    5.9609    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5381    0.4640    0.0741    0.6381    3.0948    3.5503    8.0104    0.2284   12.8127    6.0032    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5391    0.4640    0.0751    0.6391    3.1770    3.5493    7.9997    0.1426   12.8560    6.0456    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5400    0.4640    0.0760    0.6400    2.5930    3.5331    8.0836    0.6625   12.5964    5.7672    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5410    0.4640    0.0770    0.6410    2.6097    3.5309    8.0813    0.6378   12.6091    5.7755    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5420    0.4640    0.0780    0.6420    2.6265    3.5287    8.0790    0.6131   12.6219    5.7837    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5430    0.4640    0.0790    0.6430    2.6433    3.5265    8.0766    0.5884   12.6346    5.7920    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5440    0.4640    0.0800    0.6440    2.6600    3.5244    8.0743    0.5637   12.6473    5.8002    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5449    0.4640    0.0809    0.6449    2.6768    3.5222    8.0720    0.5389   12.6601    5.8085    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5459    0.4640    0.0819    0.6459    2.6935    3.5200    8.0697    0.5142   12.6728    5.8167    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5469    0.4640    0.0829    0.6469    2.7103    3.5178    8.0674    0.4895   12.6856    5.8250    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5479    0.4640    0.0839    0.6479    2.7270    3.5156    8.0650    0.4648   12.6983    5.8333    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5489    0.4640    0.0849    0.6489    2.7438    3.5135    8.0627    0.4401   12.7110    5.8415    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5499    0.4640    0.0859    0.6499    2.7605    3.5113    8.0604    0.4154   12.7238    5.8498    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5508    0.4640    0.0868    0.6508    2.7773    3.5091    8.0581    0.3907   12.7365    5.8580    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5518    0.4640    0.0878    0.6518    2.7941    3.5069    8.0558    0.3660   12.7492    5.8663    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5528    0.4640    0.0888    0.6528    2.8108    3.5047    8.0534    0.3413   12.7620    5.8745    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5538    0.4640    0.0898    0.6538    2.8276    3.5026    8.0511    0.3166   12.7747    5.8828    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5548    0.4640    0.0908    0.6548    2.8443    3.5004    8.0488    0.2919   12.7874    5.8911    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5557    0.4640    0.0917    0.6557    2.8611    3.4982    8.0465    0.2671   12.8002    5.8993    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5567    0.4640    0.0927    0.6567    2.8778    3.4960    8.0442    0.2424   12.8129    5.9076    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5577    0.4640    0.0937    0.6577    2.8946    3.4938    8.0418    0.2177   12.8256    5.9158    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5587    0.4640    0.0947    0.6587    2.9113    3.4917    8.0395    0.1930   12.8384    5.9241    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5597    0.4640    0.0957    0.6597    2.9281    3.4895    8.0372    0.1683   12.8511    5.9323    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5606    0.4640    0.0966    0.6606    2.9449    3.4873    8.0349    0.1436   12.8638    5.9406    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5616    0.4640    0.0976    0.6616    2.9616    3.4851    8.0326    0.1189   12.8766    5.9488    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5626    0.4640    0.0986    0.6626    2.9784    3.4829    8.0302    0.0942   12.8893    5.9571    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5636    0.4640    0.0996    0.6636    2.9951    3.4808    8.0279    0.0695   12.9021    5.9654    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5646    0.4640    0.1006    0.6646    3.0119    3.4786    8.0256    0.0448   12.9148    5.9736    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5655    0.4640    0.1015    0.6655    3.0286    3.4764    8.0233    0.0201   12.9275    5.9819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5665    0.4640    0.1025    0.6665    3.0454    3.4742    8.0210   -0.0046   12.9403    5.9901    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4670    0.4640    0.0030    0.6670    0.1049    4.6325    7.8773    7.4855    9.1534    6.0865    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4675    0.4640    0.0035    0.6675    0.2506    4.6604    7.9005    7.4516    9.1705    6.0726    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5675    0.4640    0.1035    0.6675    3.0621    3.4720    8.0186   -0.0294   12.9530    5.9984    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4684    0.4640    0.0044    0.6684    0.3337    4.6770    7.9133    7.4357    9.1789    6.0670    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5685    0.4640    0.1045    0.6685    3.0789    3.4698    8.0163   -0.0541   12.9657    6.0066    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4694    0.4640    0.0054    0.6694    0.1578    4.6439    7.8842    7.4803    9.1571    6.0885    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5695    0.4640    0.1055    0.6695    3.0956    3.4677    8.0140   -0.0788   12.9785    6.0149    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4704    0.4640    0.0064    0.6704    1.0121    4.7818    7.9728    7.1785    9.3084    6.0007    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5704    0.4640    0.1064    0.6704    3.1124    3.4655    8.0117   -0.1035   12.9912    6.0231    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4714    0.4640    0.0074    0.6714    0.7977    4.7468    7.9478    7.2537    9.2713    6.0263    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5714    0.4640    0.1074    0.6714    3.1292    3.4633    8.0094   -0.1282   13.0039    6.0314    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4724    0.4640    0.0084    0.6724    0.5832    4.7117    7.9229    7.3288    9.2342    6.0520    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5724    0.4640    0.1084    0.6724    3.1459    3.4611    8.0070   -0.1529   13.0167    6.0397    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4733    0.4640    0.0093    0.6733    0.3688    4.6767    7.8979    7.4040    9.1971    6.0777    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5734    0.4640    0.1094    0.6734    3.1627    3.4589    8.0047   -0.1776   13.0294    6.0479    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4743    0.4640    0.0103    0.6743    0.1543    4.6416    7.8730    7.4791    9.1600    6.1033    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5744    0.4640    0.1104    0.6744    3.1794    3.4568    8.0024   -0.2023   13.0421    6.0562    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4753    0.4640    0.0113    0.6753    1.5102    4.8351    7.9864    6.8982    9.4509    5.9776    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5754    0.4640    0.1114    0.6754    3.1962    3.4546    8.0001   -0.2270   13.0549    6.0644    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4763    0.4640    0.0123    0.6763    1.2062    4.7922    7.9600    7.0315    9.3847    6.0099    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5763    0.4640    0.1123    0.6763    3.2129    3.4524    7.9978   -0.2517   13.0676    6.0727    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4773    0.4640    0.0133    0.6773    0.9022    4.7494    7.9337    7.1648    9.3185    6.0423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5773    0.4640    0.1133    0.6773    3.2297    3.4502    7.9954   -0.2764   13.0803    6.0809    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4783    0.4640    0.0143    0.6783    0.5983    4.7065    7.9073    7.2981    9.2523    6.0746    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5783    0.4640    0.1143    0.6783    3.2464    3.4480    7.9931   -0.3012   13.0931    6.0892    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4792    0.4640    0.0152    0.6792    0.2943    4.6636    7.8810    7.4314    9.1860    6.1069    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5793    0.4640    0.1153    0.6793    3.2632    3.4459    7.9908   -0.3259   13.1058    6.0974    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4802    0.4640    0.0162    0.6802    2.0884    4.8114    7.9933    6.2294    9.7875    5.9287    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5803    0.4640    0.1163    0.6803    2.6263    3.5141    8.0892    0.5846   12.6510    5.7819    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4812    0.4640    0.0172    0.6812    1.6769    4.7758    7.9664    6.4992    9.6530    5.9732    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5812    0.4640    0.1172    0.6812    2.6408    3.5120    8.0877    0.5624   12.6625    5.7888    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4822    0.4640    0.0182    0.6822    1.2655    4.7402    7.9395    6.7691    9.5185    6.0177    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5822    0.4640    0.1182    0.6822    2.6553    3.5099    8.0861    0.5402   12.6739    5.7956    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4832    0.4640    0.0192    0.6832    0.8541    4.7046    7.9126    7.0390    9.3840    6.0621    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5832    0.4640    0.1192    0.6832    2.6698    3.5078    8.0846    0.5181   12.6853    5.8024    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4841    0.4640    0.0201    0.6841    0.4426    4.6690    7.8856    7.3089    9.2495    6.1066    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5842    0.4640    0.1202    0.6842    2.6844    3.5057    8.0830    0.4959   12.6968    5.8093    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4851    0.4640    0.0211    0.6851    0.3725    4.6954    7.9109    7.4859    9.1614    6.1178    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5852    0.4640    0.1212    0.6852    2.6989    3.5037    8.0815    0.4737   12.7082    5.8161    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4861    0.4640    0.0221    0.6861    0.3207    4.6857    7.9016    7.4998    9.1549    6.1259    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5861    0.4640    0.1221    0.6861    2.7134    3.5016    8.0800    0.4516   12.7197    5.8230    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4871    0.4640    0.0231    0.6871    0.2689    4.6760    7.8923    7.5137    9.1484    6.1341    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5871    0.4640    0.1231    0.6871    2.7279    3.4995    8.0784    0.4294   12.7311    5.8298    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4881    0.4640    0.0241    0.6881    0.2171    4.6663    7.8829    7.5276    9.1419    6.1423    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5881    0.4640    0.1241    0.6881    2.7425    3.4974    8.0769    0.4072   12.7425    5.8366    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4890    0.4640    0.0250    0.6890    0.1653    4.6566    7.8736    7.5414    9.1354    6.1504    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5891    0.4640    0.1251    0.6891    2.7570    3.4953    8.0754    0.3851   12.7540    5.8435    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4900    0.4640    0.0260    0.6900    2.4062    4.3731    8.0605    4.1673   10.8229    5.7257    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5901    0.4640    0.1261    0.6901    2.7715    3.4932    8.0738    0.3629   12.7654    5.8503    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4910    0.4640    0.0270    0.6910    2.2066    4.4057    8.0447    4.4981   10.6579    5.7690    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.5910    0.4640    0.1270    0.6910    2.7860    3.4911    8.0723    0.3408   12.7769    5.8571    0.2920    0.0000    0.0400    0.3900    0.0000
   10.3000    0.4920    0.4640    0.0280    0.6920    2.0070    4.4383    8.0290    4.8288   10.4930    5.8123    0.2920    0.0000    0.0400    0.3900    0.0000
